name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Yoshihiro Akiyama,1000,1260,160,0,140,200,125,218,0,2853
Max Holloway,600,90,800,0,0,0,250,1240,350,2830
Jon Jones,300,540,720,0,70,100,125,757,425,2787
Rogerio Nogueira,1100,720,560,0,280,0,325,425,25,2785
Nate Diaz,600,1170,240,75,70,0,325,706,225,2761
Frankie Edgar,800,180,800,0,140,0,200,634,400,2754
Ikuhisa Minowa,600,1980,480,0,140,0,600,122,0,2722
Diego Sanchez,700,360,1280,0,140,0,200,416,25,2721
Dustin Poirier,1300,360,320,75,0,100,325,527,350,2707
Hayato Sakurai,1200,180,960,0,140,0,375,464,25,2594
Daniel Cormier,1100,270,320,0,70,100,275,666,325,2576
Demetrious Johnson,200,630,560,150,70,0,150,751,350,2561
Benson Henderson,300,810,400,0,280,0,125,427,450,2542
Heath Herring,1000,900,240,0,210,0,325,517,0,2542
Carlos Condit,600,900,400,0,70,0,200,419,350,2539
Ovince Saint Preux,1100,540,480,0,210,0,350,395,125,2500
Mark Coleman,1100,630,560,0,0,0,375,528,0,2443
Derrick Lewis,1800,90,80,0,70,0,200,287,300,2427
Raphael Assuncao,400,270,880,0,490,0,100,395,25,2360
Neil Magny,600,360,720,0,210,0,275,618,75,2308
Sarah Kaufman,200,180,720,150,70,100,75,746,200,2291
Dominick Cruz,100,0,1120,0,210,0,150,617,375,2272
Demian Maia,100,990,800,75,140,0,200,179,175,2259
Clay Guida,100,810,960,0,350,0,400,288,125,2233
Paulo Filho,200,1260,320,0,140,0,50,236,100,2206
Yves Edwards,800,450,480,0,210,100,300,405,50,2195
Tyron Woodley,400,540,400,225,350,0,250,248,275,2188
Rashad Evans,900,0,720,75,350,0,150,161,125,2181
Glover Teixeira,800,630,320,0,70,0,200,310,250,2180
Matt Brown,1400,360,160,0,70,0,225,362,50,2177
Cain Velasquez,1400,90,80,0,0,0,75,505,175,2175
Matt Hughes,800,450,400,0,0,0,125,343,300,2168
Chuck Liddell,1400,0,480,0,0,0,200,293,175,2148
Mark Hunt,1100,180,160,150,280,100,525,480,200,2125
Thiago Silva,1400,180,80,0,0,200,125,383,0,2118
Luke Rockhold,700,720,160,0,0,0,200,382,350,2112
Kazuhiro Nakamura,400,360,1280,0,140,0,350,274,0,2104
Sergei Kharitonov,1400,540,0,0,140,0,300,292,0,2072
Rani Yahya,100,1170,480,150,140,100,250,111,50,2051
Gary Goodridge,2000,180,0,0,140,0,650,350,0,2020
Tim Kennedy,700,540,400,0,0,0,125,343,150,2008
Ben Rothwell,1200,180,480,0,210,0,250,160,25,2005
Amanda Nunes,800,180,320,0,70,0,175,496,300,1991
Junior Dos Santos,1100,0,240,0,0,0,225,534,300,1949
Eddie Wineland,1400,0,480,0,0,0,250,230,75,1935
Jessica Andrade,600,540,240,0,70,0,275,609,150,1934
Rafael Dos Anjos,400,180,960,0,0,0,450,485,350,1925
Randy Couture,600,360,320,75,0,0,250,454,350,1909
Mike Brown,700,360,480,0,70,0,100,198,200,1908
Ricardo Lamas,900,180,720,0,70,0,200,187,50,1907
Kamaru Usman,500,90,480,150,0,0,125,555,250,1900
Muhammed Lawal,1200,0,160,0,0,100,100,430,100,1890
Bibiano Fernandes,200,540,640,0,280,0,0,212,0,1872
Miguel Torres,300,540,400,0,0,0,100,458,250,1848
Alex Caceres,100,540,560,0,210,100,250,544,25,1829
Rafael Cavalcante,1600,0,0,0,0,100,125,135,100,1810
Michael Johnson,400,180,720,75,210,0,275,415,50,1775
Anthony Njokuani,1100,180,160,0,70,0,150,412,0,1772
Robert Whittaker,500,0,720,0,70,0,175,477,175,1767
Thiago Alves,700,270,560,0,70,0,200,316,50,1766
Chris Leben,1000,360,240,0,140,0,200,151,75,1766
Johny Hendricks,800,0,720,0,140,0,150,152,100,1762
Edson Barboza,1000,90,480,0,70,0,275,267,125,1757
Miesha Tate,100,630,800,75,0,0,275,217,200,1747
Frank Mir,600,720,320,0,0,0,200,104,200,1744
Scott Jorgensen,300,540,800,0,0,0,325,353,75,1743
Mitsuhiro Ishida,0,360,1120,0,140,0,200,272,50,1742
Court McGee,200,180,960,0,140,0,75,324,0,1729
Tito Ortiz,800,180,320,0,140,0,275,334,225,1724
Jon Fitch,200,270,720,0,210,0,100,396,25,1721
Tony Ferguson,300,540,480,0,70,0,150,355,100,1695
Alexander Volkanovski,500,0,320,0,70,0,200,721,275,1686
KJ Noons,600,90,480,0,280,100,250,230,150,1680
Joanna Jedrzejczyk,200,0,480,0,0,0,175,894,275,1674
Sara McMann,100,630,720,0,70,0,75,194,25,1664
Tim Means,600,270,400,0,140,100,325,466,0,1651
Patrick Cote,1000,90,480,0,70,0,200,128,75,1643
Sean O'Malley,600,0,320,0,0,100,150,685,75,1630
TJ Dillashaw,600,90,320,0,70,0,150,472,225,1627
Stipe Miocic,900,0,240,0,0,0,150,327,300,1617
Chad Mendes,700,180,560,0,0,0,150,196,125,1611
Joe Lauzon,700,540,240,75,140,0,175,84,0,1604
Mike Pyle,800,540,240,0,70,0,225,176,0,1601
Thiago Santos,800,180,320,0,0,0,250,376,175,1601
Kevin Holland,400,180,400,0,210,100,225,428,100,1593
Darren Elkins,100,450,960,0,70,0,250,251,0,1581
Rousimar Palhares,100,1350,160,0,0,0,100,62,0,1572
Valentina Shevchenko,400,270,240,0,70,0,150,380,350,1560
Nate Marquardt,600,180,560,0,70,0,325,311,150,1546
Aljamain Sterling,200,270,320,0,210,0,175,595,125,1545
Stefan Struve,800,450,240,75,0,0,175,102,50,1542
Gray Maynard,500,0,640,0,210,100,100,87,100,1537
Tarec Saffiedine,200,0,800,0,140,0,250,540,100,1530
John Makdessi,400,90,560,0,210,0,125,391,0,1526
Ross Pearson,400,0,720,0,280,100,175,173,25,1523
Antonio Silva,1200,180,0,0,70,0,350,217,200,1517
Royce Gracie,100,1170,320,0,0,0,125,49,0,1514
Francisco Trinaldo,200,360,720,0,140,0,200,292,0,1512
Jamie Varner,800,180,0,0,350,0,250,227,200,1507
Murilo Rua,800,360,320,0,0,0,500,426,100,1506
Cung Le,1000,0,80,0,0,0,125,436,100,1491
Anthony Pettis,400,450,480,0,140,0,375,192,200,1487
Josh Koscheck,700,270,400,0,140,0,200,146,25,1481
Chris Cariaso,0,450,640,0,140,0,150,371,25,1476
Keith Jardine,400,180,640,75,140,0,250,233,50,1468
Brad Tavares,500,0,800,0,70,0,225,290,25,1460
Tyson Griffin,500,90,400,0,210,0,50,304,0,1454
Curtis Blaydes,800,0,240,0,0,100,225,361,175,1451
Forrest Griffin,300,360,480,0,70,0,175,352,50,1437
Kenny Florian,200,810,240,0,0,0,100,207,75,1432
Yair Rodriguez,200,270,240,0,140,100,125,319,275,1419
Jorge Masvidal,400,0,400,0,280,0,500,622,200,1402
Brian Stann,1000,90,160,0,0,0,200,226,125,1401
Bobby Green,100,0,720,0,70,100,475,811,75,1401
Hiroyuki Takaya,800,0,160,0,420,0,300,270,50,1400
Joanne Wood,0,450,320,0,280,0,125,467,0,1392
Rob Font,300,90,560,0,0,0,175,510,100,1385
Hideo Tokoro,400,540,480,0,140,0,350,172,0,1382
Beneil Dariush,600,270,240,150,0,0,275,345,50,1380
Dennis Bermudez,300,90,400,0,350,0,75,283,25,1373
Joachim Hansen,800,360,160,0,280,0,350,118,0,1368
Marius Zaromskis,800,0,320,0,0,100,50,148,50,1368
Joe Stevenson,400,630,400,0,0,0,275,181,25,1361
Derek Brunson,700,180,400,0,0,0,275,225,125,1355
Ricardo Arona,400,180,480,0,280,0,200,210,0,1350
Yushin Okami,600,0,640,0,70,0,225,208,50,1343
Paul Daley,1000,0,160,0,140,0,175,115,100,1340
Danny Castillo,900,0,320,75,140,0,350,248,0,1333
Matt Lindland,700,90,400,75,0,0,275,316,25,1331
Mark Munoz,600,180,240,0,140,0,150,220,100,1330
Cheick Kongo,600,0,400,75,0,0,150,403,0,1328
Marina Rodriguez,500,0,240,150,70,0,125,415,75,1325
Jan Blachowicz,300,270,160,0,280,0,225,310,225,1320
Ryan Bader,500,90,480,0,0,0,200,346,100,1316
Kiyoshi Tamura,800,180,320,0,0,0,200,202,0,1302
Leon Edwards,100,90,560,75,70,100,150,230,225,1300
Phil Hawes,1000,0,80,75,0,0,25,168,0,1298
Mike Swick,800,180,240,75,0,0,125,75,50,1295
Pedro Munhoz,200,180,560,0,140,200,175,165,25,1295
Gina Carano,400,180,480,0,0,0,50,230,50,1290
Anthony Johnson,1000,90,80,0,0,0,175,193,100,1288
Frank Shamrock,400,630,0,0,0,0,100,174,175,1279
Brian Bowles,500,630,80,0,0,0,75,43,100,1278
Jens Pulver,800,180,240,225,0,0,400,107,125,1277
Gilbert Burns,300,450,480,0,0,0,225,195,75,1275
Gian Villante,600,90,320,75,280,0,250,152,0,1267
Dennis Siver,300,270,400,0,0,100,225,395,25,1265
Luke Stewart,600,540,0,0,0,0,50,172,0,1262
Eddie Alvarez,700,180,160,0,0,100,150,196,75,1261
Cole Miller,100,630,400,0,70,100,125,77,0,1252
Melvin Guillard,600,180,160,0,210,100,225,226,0,1251
Ronda Rousey,400,630,0,0,0,0,125,46,300,1251
Alex Oliveira,300,360,400,0,70,100,200,194,25,1249
Holly Holm,100,90,560,0,70,50,100,228,250,1248
Brad Pickett,300,540,320,0,210,0,150,27,0,1247
Uriah Hall,600,0,320,0,280,0,100,71,75,1246
Vicente Luque,800,180,160,0,70,0,150,129,50,1239
Tim Sylvia,500,0,320,0,0,0,150,292,275,1237
Islam Makhachev,400,360,240,0,0,0,125,210,150,1235
Gabriel Gonzaga,900,360,80,0,0,0,250,90,50,1230
Ricco Rodriguez,600,180,320,0,0,0,200,273,50,1223
Jake Matthews,100,540,320,0,140,0,150,272,0,1222
Alexander Volkov,400,90,240,0,0,0,175,490,175,1220
Thales Leites,200,450,480,0,70,0,175,129,50,1204
Jack Hermansson,300,90,400,0,70,0,200,393,150,1203
Chael Sonnen,0,90,720,0,0,0,300,541,150,1201
Katlyn Cerminara,100,0,800,0,210,0,100,166,25,1201
Israel Adesanya,200,0,480,0,70,0,175,325,300,1200
Gabriel Benitez,700,180,240,0,0,0,75,153,0,1198
Charles Oliveira,500,720,0,0,0,100,500,228,150,1198
Scott Smith,1100,0,160,0,0,100,275,10,100,1195
Jake Ellenberger,900,180,80,0,70,0,200,111,50,1191
Brandon Vera,700,90,240,0,0,100,150,132,75,1187
Erik Koch,500,270,400,0,0,0,125,131,0,1176
Thiago Tavares,400,360,320,150,0,0,125,66,0,1171
Brock Lesnar,600,90,80,0,0,100,25,195,125,1165
Dong Hyun Kim,400,90,400,0,140,100,175,184,25,1164
Tim Elliott,0,540,560,0,0,0,200,238,25,1163
James Thompson,1000,0,0,0,140,0,250,272,0,1162
Takeya Mizugaki,100,90,560,0,350,0,250,247,50,1147
Renato Sobral,0,720,240,75,0,0,250,237,125,1147
Iuri Alcantara,200,180,560,0,70,100,175,206,0,1141
Akihiro Gono,0,630,480,0,140,0,200,88,0,1138
Karolina Kowalkiewicz,0,90,720,0,70,0,150,380,25,1135
Ryan Couture,100,360,240,150,140,0,100,239,0,1129
Chase Hooper,300,270,320,0,0,0,25,256,0,1121
Sean Strickland,200,0,240,0,210,0,350,619,200,1119
Dan Ige,400,180,400,0,70,0,175,191,50,1116
Dustin Jacoby,400,0,400,0,70,0,175,418,0,1113
Trevor Prangley,200,630,240,0,0,0,100,142,0,1112
Ciryl Gane,200,180,160,0,0,0,125,514,175,1104
Melvin Manhoef,1000,180,0,0,0,0,250,170,0,1100
Akira Shoji,400,540,320,0,280,0,600,158,0,1098
Jared Gordon,500,90,240,0,0,100,175,340,0,1095
Aleksander Emelianenko,600,360,0,0,140,0,150,140,0,1090
Drew Dober,900,0,240,0,0,100,350,200,0,1090
Jessica Penne,300,450,160,0,140,0,100,10,125,1085
Khabib Nurmagomedov,100,360,240,0,0,0,125,410,100,1085
Magomed Ankalaev,600,0,160,0,0,100,150,248,125,1083
Brandon Moreno,200,0,240,0,420,0,200,169,250,1079
Don Frye,700,270,0,0,140,0,225,190,0,1075
Tecia Torres,0,90,720,0,0,0,100,365,0,1075
Rafael Natal,400,90,400,0,70,0,175,264,25,1074
Joe Riggs,700,180,240,0,0,0,300,252,0,1072
Eryk Anders,300,0,480,0,140,100,150,152,50,1072
Renan Barao,400,180,320,0,70,0,250,197,150,1067
Brendan Allen,300,540,160,0,0,0,125,140,50,1065
Denis Kang,400,360,400,0,0,0,250,153,0,1063
Guy Mezger,600,90,400,0,0,0,325,296,0,1061
Evan Tanner,400,360,160,0,0,0,150,215,75,1060
Leonard Garcia,400,90,240,0,490,0,250,32,50,1052
Mark Hominick,400,450,160,0,70,0,175,119,25,1049
Chris Lytle,300,450,160,0,140,0,300,297,0,1047
Ed Herman,300,450,320,0,70,100,400,207,0,1047
Alexandre Pantoja,100,360,400,0,70,0,100,142,75,1047
Jussier Formiga,200,270,560,0,70,0,75,21,0,1046
Mark Kerr,200,720,160,0,0,100,300,166,0,1046
Ramsey Nijem,500,90,240,0,70,0,0,137,0,1037
Gleison Tibau,100,360,560,0,210,0,300,106,0,1036
Santiago Ponzinibbio,500,0,400,0,70,0,150,160,50,1030
Duane Ludwig,600,90,240,0,70,0,300,330,0,1030
Jeremy Stephens,500,90,400,0,70,100,550,295,125,1030
George Sotiropoulos,300,360,320,0,0,0,50,73,25,1028
Raquel Pennington,0,180,400,0,210,0,225,387,75,1027
Sam Stout,200,90,480,0,280,0,175,152,0,1027
Rory MacDonald,300,90,320,0,70,0,100,267,75,1022
Dan Miller,100,720,240,0,0,0,125,30,50,1015
John Dodson,400,0,400,0,140,0,125,123,75,1013
Kazuyuki Fujita,600,360,320,0,0,0,350,82,0,1012
Alexander Gustafsson,400,270,160,0,0,0,225,230,175,1010
Trevin Giles,500,90,160,0,140,0,100,219,0,1009
Randy Brown,400,90,400,0,70,0,175,219,0,1004
Aaron Simpson,500,0,240,0,140,0,75,194,0,999
Petr Yan,200,0,400,0,70,0,125,328,125,998
Matt Frevola,600,180,0,150,70,0,75,70,0,995
Caol Uno,400,180,320,150,0,0,250,115,75,990
Li Jingliang,600,90,160,0,70,0,175,244,0,989
Stephen Thompson,200,0,480,0,0,0,350,405,250,985
Shane Roller,0,990,160,0,0,0,225,58,0,983
Carla Esparza,200,180,240,75,210,0,100,76,100,981
Alonzo Menifield,500,90,400,0,0,0,175,164,0,979
Hidehiko Yoshida,0,1080,160,0,0,0,300,32,0,972
Claudia Gadelha,0,90,560,0,210,0,25,109,25,969
Jimmy Crute,500,270,0,150,0,0,50,96,0,966
Randa Markos,0,180,480,150,140,0,150,166,0,966
Grant Dawson,200,360,160,150,0,0,100,141,50,961
Punahele Soriano,400,180,240,0,70,0,0,70,0,960
Semmy Schilt,700,360,0,0,0,0,175,73,0,958
Corey Anderson,500,0,240,0,0,0,175,362,25,952
Molly McCann,200,270,400,0,0,0,75,155,0,950
Erick Silva,500,450,0,0,0,0,100,74,25,949
Louis Smolka,400,270,240,0,0,0,175,214,0,949
Paul Buentello,800,90,0,0,0,0,125,102,75,942
Chris Weidman,600,90,160,0,0,0,225,116,200,941
Josh Grispi,300,630,0,0,0,0,50,61,0,941
John Lineker,400,0,240,0,140,0,175,284,50,939
Tim Boetsch,800,90,80,0,70,0,325,198,25,938
Geoff Neal,500,180,0,0,210,0,100,122,25,937
Phil Baroni,900,180,80,0,0,0,450,177,50,937
Roy Nelson,600,0,400,0,70,0,275,41,100,936
Karo Parisyan,200,90,400,0,70,100,75,150,0,935
Misha Cirkunov,400,450,0,0,70,0,75,89,0,934
Josh Emmett,500,0,320,0,70,0,125,68,100,933
Rose Namajunas,100,270,160,0,210,0,125,114,200,929
Jeremy Horn,300,360,400,0,0,0,225,67,25,927
Marloes Coenen,0,720,0,0,0,0,100,106,200,926
Michael Chiesa,0,630,320,0,0,0,175,96,50,921
Carlos Newton,0,630,320,0,140,0,300,53,75,918
Billy Quarantillo,400,90,160,0,0,0,100,365,0,915
Kennedy Nzechukwu,700,180,0,0,0,0,175,191,0,896
Mark Bocek,0,360,400,0,70,0,75,138,0,893
Nate Quarry,600,0,160,0,0,0,50,151,25,886
Arnold Allen,100,90,480,0,70,0,100,195,50,885
Lorenz Larkin,200,0,480,0,70,100,275,307,0,882
Manvel Gamburyan,0,270,640,0,0,100,325,147,50,882
Caio Borralho,200,90,480,0,0,0,25,136,0,881
Kendall Grove,300,180,240,0,140,0,75,94,0,879
Elias Theodorou,100,0,480,0,70,0,75,301,0,876
Sean Sherk,0,90,560,0,70,0,100,154,100,874
Phil Davis,0,180,320,0,70,100,125,304,25,874
Aleksei Oleinik,200,450,80,75,70,0,150,72,75,872
Jared Cannonier,500,0,160,0,70,0,200,217,125,872
Francis Ngannou,500,90,160,0,0,0,125,95,150,870
Ryan Gracie,400,360,0,0,140,0,100,70,0,870
Mike Pierce,400,90,320,0,70,0,150,139,0,869
Ricardo Ramos,300,180,320,0,70,0,25,24,0,869
Evan Dunham,200,180,240,0,70,0,325,502,0,867
Greg Hardy,600,0,80,0,0,100,125,207,0,862
Ricardo Almeida,0,270,560,0,0,0,125,154,0,859
Alessio Sakara,400,90,160,0,70,100,150,188,0,858
Danny Roberts,500,180,80,0,140,0,100,54,0,854
Steve Cantwell,400,270,160,0,0,0,125,98,50,853
Warlley Alves,300,270,240,0,70,0,125,98,0,853
Paulo Thiago,300,90,480,0,0,0,75,54,0,849
Pat Healy,0,180,720,0,0,100,350,198,0,848
Jonathan Pearce,300,270,80,0,0,0,75,272,0,847
Elizeu Zaleski dos Santos,300,90,240,0,140,0,150,227,0,847
Gunnar Nelson,100,450,240,0,70,0,125,62,50,847
Lavar Johnson,600,180,0,0,0,0,150,217,0,847
Murilo Bustamante,300,360,320,0,0,0,275,89,50,844
Alejandro Perez,200,180,240,150,70,0,100,104,0,844
Dan Hooker,500,180,160,0,0,0,300,253,50,843
Chris Camozzi,100,180,400,0,140,0,225,248,0,843
Maycee Barber,500,0,160,0,0,0,175,356,0,841
Gillian Robertson,300,360,240,0,0,0,175,110,0,835
Ken Shamrock,400,540,0,0,0,0,325,195,25,835
Loma Lookboonmee,0,90,480,0,70,0,25,217,0,832
Frank Trigg,400,0,320,0,0,0,125,186,50,831
Brock Larson,400,360,80,0,0,0,125,66,50,831
Song Yadong,200,90,400,0,70,0,200,170,100,830
Michelle Waterson-Gomez,0,450,80,0,210,0,225,161,150,826
Alex Morono,200,0,480,0,0,100,275,318,0,823
Carlos Ulberg,500,90,80,0,0,0,25,178,0,823
John Moraga,300,180,160,0,140,0,125,141,25,821
Jairzinho Rozenstruik,400,90,80,0,0,0,200,273,175,818
Nathaniel Wood,0,180,480,0,0,0,75,229,0,814
Pat Barry,700,90,80,0,0,0,75,18,0,813
Alan Jouban,300,0,320,0,70,0,125,243,0,808
Henry Cejudo,400,0,240,0,0,0,200,217,150,807
Alex Serdyukov,200,540,0,0,0,0,100,166,0,806
Marlon Vera,400,180,240,0,70,0,350,139,125,804
Jeff Monson,100,450,240,0,70,0,125,43,25,803
Chad Laprise,500,0,160,0,70,0,50,122,0,802
Zhang Weili,200,90,80,0,70,0,125,335,150,800
Alexander Hernandez,300,90,400,0,0,0,100,104,0,794
Giga Chikadze,200,180,240,0,70,0,75,127,50,792
Brett Rogers,800,0,0,0,0,0,150,90,50,790
Lando Vannata,0,180,400,0,210,0,125,124,0,789
Belal Muhammad,100,90,400,0,0,100,300,299,100,789
Merab Dvalishvili,0,90,400,0,0,0,175,448,25,788
Rameau Thierry Sokoudjou,900,0,0,0,0,0,250,136,0,786
Vitor Petrino,400,90,240,0,0,0,0,54,0,784
Daniel Rodriguez,300,0,320,0,0,0,125,288,0,783
Joshua Burkman,200,180,320,0,140,100,250,90,0,780
Mackenzie Dern,0,270,320,75,70,0,150,120,75,780
Daniel Puder,0,540,160,0,0,0,0,80,0,780
Mairbek Taisumov,500,0,240,0,0,0,25,63,0,778
Cody Garbrandt,600,0,160,0,0,0,175,68,125,778
Devin Clark,400,0,400,0,0,0,225,174,25,774
Matt Hamill,600,0,160,0,0,0,150,163,0,773
Cezar Ferreira,200,270,320,0,70,0,125,38,0,773
Volkan Oezdemir,300,180,80,0,140,0,125,147,50,772
Vladimir Matyushenko,400,0,400,0,0,0,175,122,25,772
John Hathaway,100,0,400,0,70,0,50,226,25,771
Ryo Chonan,0,180,480,0,210,0,325,225,0,770
Al Iaquinta,300,90,320,0,0,0,175,160,75,770
Matthew Riddle,0,0,480,0,70,200,150,168,0,768
Eugene Jackson,400,270,160,0,0,0,150,36,50,766
Alexis Davis,0,90,560,0,140,0,200,150,25,765
Rick Story,200,180,80,0,140,0,300,440,25,765
Nik Lentz,200,180,240,0,140,100,400,303,0,763
Kevin Ferguson,700,0,80,0,0,0,50,30,0,760
Julio Arce,200,90,160,0,140,0,100,269,0,759
Anthony Smith,400,180,240,0,70,0,425,119,175,759
Nordine Taleb,300,0,320,0,70,0,100,166,0,756
Ion Cutelaba,300,0,320,0,140,0,225,221,0,756
Cory Sandhagen,200,90,80,0,70,0,175,341,150,756
Roxanne Modafferi,100,0,560,0,140,0,150,30,75,755
Matt Wiman,400,90,320,0,0,0,225,170,0,755
Marcus Davis,300,360,80,0,70,0,150,95,0,755
Marcos Rogerio de Lima,500,270,80,0,0,0,300,204,0,754
Marcin Tybura,400,0,320,75,0,0,225,133,50,753
Spencer Fisher,200,180,400,0,0,0,175,147,0,752
Deiveson Figueiredo,100,360,0,150,70,0,200,71,200,751
JunYong Park,100,180,160,75,140,0,75,168,0,748
Aiemann Zahabi,300,0,400,0,0,0,0,47,0,747
Leonardo Santos,200,90,240,150,70,0,75,71,0,746
Bart Palaszewski,400,180,80,0,280,0,225,30,0,745
Jailton Almeida,100,360,160,0,0,0,100,148,75,743
Michel Prazeres,0,270,400,0,70,0,125,125,0,740
Arman Tsarukyan,300,0,240,0,0,0,125,249,75,739
Hatsu Hioki,100,90,400,0,70,0,50,127,0,737
Rodrigo Gracie,0,180,480,0,0,0,50,126,0,736
Marvin Vettori,0,0,400,150,0,0,225,285,125,735
TJ Grant,200,0,320,75,70,0,75,144,0,734
Kyle Noke,200,180,160,0,140,0,100,150,0,730
Jamahal Hill,200,0,80,0,0,100,150,423,75,728
Chris Gutierrez,200,0,240,0,70,0,200,367,50,727
Roosevelt Roberts,100,360,160,0,0,100,100,107,0,727
Efrain Escudero,100,180,400,0,0,0,100,146,0,726
Nikita Krylov,200,450,80,0,0,0,250,244,0,724
Kazuo Misaki,200,0,480,0,140,100,350,154,0,724
Katsunori Kikuno,300,90,240,0,140,0,150,103,0,723
Renato Moicano,200,180,240,0,70,0,200,182,50,722
Hermes Franca,200,360,160,0,0,0,125,51,75,721
Chan Sung Jung,300,180,80,0,0,0,250,161,250,721
DaMarques Johnson,400,360,0,0,0,0,50,10,0,720
Maurice Smith,100,450,80,0,70,0,75,91,0,716
Shane Burgos,300,90,160,75,0,0,100,190,0,715
Sage Northcutt,100,270,240,0,0,0,25,129,0,714
Doug Marshall,400,180,0,0,0,0,100,84,150,714
Charlie Valencia,200,180,320,0,140,0,225,98,0,713
Jason Miller,200,180,240,0,0,100,250,168,75,713
Sam Alvey,400,180,240,0,140,0,350,97,0,707
Thiago Moises,500,180,80,0,0,0,175,95,25,705
Kelvin Gastelum,100,90,240,0,140,100,425,258,200,703
Ben Saunders,400,180,240,0,0,0,250,132,0,702
Steven Nguyen,400,0,160,0,0,0,0,142,0,702
Cheyanne Vlismas,100,0,400,0,0,0,0,201,0,701
Jordan Mein,100,0,480,0,70,0,175,225,0,700
Sergio Moraes,100,270,160,0,280,0,125,15,0,700
Dan Hardy,300,90,160,0,140,0,50,35,25,700
Antonina Shevchenko,400,90,0,0,70,0,100,238,0,698
Song Kenan,300,0,400,0,0,0,50,48,0,698
Zhang Tiequan,100,270,320,0,0,0,0,6,0,696
Chris Curtis,300,0,160,0,140,100,125,121,0,696
Rob McCullough,200,180,0,150,140,0,250,124,150,694
Angela Hill,0,0,640,0,0,0,425,429,50,694
James Te Huna,400,90,160,0,0,0,75,93,25,693
Tanner Boser,300,0,80,0,140,0,100,272,0,692
Fabio Maldonado,100,0,320,0,70,0,125,302,25,692
Travis Browne,500,180,80,0,0,0,250,106,75,691
Terry Etim,100,450,160,0,0,0,75,55,0,690
Ricky Simon,0,180,320,0,210,0,150,105,25,690
Marc Diakiese,100,180,400,0,70,0,175,115,0,690
Tatsuro Taira,200,180,160,0,0,0,0,149,0,689
Sijara Eubanks,200,0,400,0,0,0,75,163,0,688
Andre Fili,400,0,240,0,140,100,350,158,0,688
Yoshiro Maeda,400,180,160,0,140,0,350,108,50,688
Kevin Lee,100,360,160,0,0,0,300,218,150,688
Amir Sadollah,0,90,400,0,70,0,100,228,0,688
Kurt Pellegrino,100,360,160,0,70,0,100,98,0,688
JeongYeong Lee,200,180,160,0,70,0,0,77,0,687
Edmen Shahbazyan,600,90,0,0,0,0,100,97,0,687
Chas Skelly,300,270,80,0,0,100,100,37,0,687
Billy Evangelista,0,0,320,0,280,0,50,136,0,686
Godofredo Pepey,300,270,80,0,70,0,75,38,0,683
Scott Holtzman,200,0,400,0,0,0,125,207,0,682
Shane Carwin,500,0,80,0,0,0,50,102,50,682
Felipe Arantes,100,90,320,0,210,0,100,62,0,682
