name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Stevie Ray,200,0,160,150,70,0,40,142,0
Maryna Moroz,0,180,240,0,70,0,60,64,0
Joanne Wood,100,90,320,0,210,0,80,433,0
Mike Davis,100,90,240,0,0,0,20,53,0
OJ Dominguez,0,0,0,0,0,0,10,0,0
Abel Trujillo,300,90,80,0,0,10,40,106,0
Jamie Varner,400,90,0,0,210,0,90,155,100
Valerie Letourneau,0,0,160,0,70,0,30,73,25
Mike de la Torre,100,0,0,0,70,10,40,12,0
Brian Ortega,300,360,80,0,0,10,30,67,150
Ralph Gracie,0,0,80,0,0,0,10,0,0
Benji Radach,100,0,80,0,0,10,30,86,0
Steve Berger,0,0,0,0,0,10,30,0,0
Antonio Silva,600,90,80,75,70,0,90,119,150
Amanda Nunes,800,270,400,0,70,0,30,488,300
Shayna Baszler,0,0,0,0,0,0,50,0,0
Ciryl Gane,400,180,240,0,0,0,20,514,175
Junior Dos Santos,1000,0,400,0,0,0,80,534,300
Roan Carneiro,100,90,80,0,70,0,60,38,0
Mark Munoz,600,0,320,0,70,0,60,189,100
Max Holloway,900,180,640,0,70,0,70,1240,350
Pat Schilling,0,0,0,0,0,0,20,0,0
Karol Rosa,0,0,240,75,140,0,30,242,0
Yana Santos,0,0,320,0,0,0,50,175,25
Mike Brown,200,180,320,0,0,0,60,120,100
Urijah Faber,300,1080,400,0,0,0,100,348,375
Israel Adesanya,500,0,560,0,70,0,30,325,300
Alex Pereira,400,0,80,0,70,0,10,106,75
Devin Clark,100,0,560,0,0,0,90,174,25
Josh Stansbury,0,0,0,75,0,0,20,14,0
Petr Yan,400,0,400,0,0,0,40,315,125
Jimmie Rivera,100,0,400,0,70,0,40,132,25
Alexandr Romanov,100,270,80,0,70,0,20,160,0
Juan Espino,0,180,0,0,0,0,10,28,0
Royston Wee,0,0,80,0,70,0,10,0,0
Yao Zhikui,0,0,0,0,70,0,30,9,0
Oskar Piechota,100,0,80,0,0,10,30,52,0
Jonathan Wilson,100,0,0,0,0,0,30,4,0
Henry Cejudo,400,0,320,0,140,0,40,217,150
Nate Diaz,400,1080,240,0,70,0,120,605,200
Diego Ferreira,400,180,240,0,0,0,50,195,0
Kyle Nelson,100,0,160,75,0,0,40,35,0
Mirko Filipovic,1900,270,240,0,0,10,100,346,75
Igor Vovchanchyn,800,180,480,0,0,10,80,337,0
Evan Dunham,100,90,400,75,210,0,90,502,0
Shamar Bailey,0,0,160,0,0,0,30,14,0
Christian Rodriguez,0,90,240,0,70,0,10,102,0
Joshua Weems,0,0,0,0,0,0,20,12,0
Ryan Couture,100,180,0,75,140,0,30,120,0
Conor Heun,0,0,80,0,0,0,30,14,0
Yushin Okami,400,0,640,0,140,0,80,188,50
Andrei Arlovski,1100,180,720,0,210,10,210,483,225
Vladimir Matyushenko,300,0,320,0,70,0,60,115,25
Holly Holm,200,0,400,0,70,10,60,228,250
Marion Reneau,200,180,80,75,0,0,70,169,0
Heath Herring,500,450,160,0,140,0,80,287,0
Mark Kerr,200,450,80,0,0,10,50,94,0
Andre Galvao,100,90,0,0,70,0,20,49,0
Jorge Patino,0,0,0,0,0,0,30,0,0
Leonard Garcia,200,90,0,0,280,0,100,16,25
Allen Berube,0,0,0,0,0,0,10,0,0
David Terrell,100,90,0,0,0,0,10,12,25
Scott Smith,500,0,0,0,0,10,90,5,50
Megan Anderson,200,90,0,0,0,0,30,10,25
Fedor Emelianenko,700,810,400,0,0,10,30,439,50
Satoshi Ishii,0,0,160,0,0,0,20,8,0
Alex Oliveira,400,270,240,0,70,10,100,194,25
Joe Merritt,0,0,0,0,0,0,10,12,0
Eddie Alvarez,400,90,80,0,140,10,40,131,75
Gilbert Melendez,800,0,560,0,140,0,80,587,300
Paulo Costa,400,0,160,0,0,0,30,87,50
Raul Rosas Jr.,100,90,80,0,0,0,10,20,0
Jay Perrin,0,0,0,0,0,0,40,21,0
Josh Koscheck,600,270,400,0,70,0,100,146,25
Frank Trigg,600,0,160,0,0,0,50,117,75
Tatiana Suarez,100,360,160,0,0,0,0,193,0
Carla Esparza,100,90,320,75,210,0,50,76,100
Mauricio Rua,2100,90,240,0,210,0,140,539,225
Alistair Overeem,1900,720,320,75,0,10,160,649,250
Rafa Garcia,0,90,240,0,0,0,30,112,0
Natan Levy,0,90,160,0,0,0,20,44,0
Shinya Aoki,100,1440,480,0,70,10,40,124,50
Jiri Prochazka,200,90,0,0,0,0,10,23,75
Glover Teixeira,700,720,160,0,70,0,80,267,250
Matt Mitrione,800,0,80,0,0,0,50,131,25
Derrick Lewis,1400,0,160,0,140,0,100,287,275
Mario Bautista,100,270,320,0,0,0,20,168,0
Da'Mon Blackshear,100,90,0,75,0,0,20,59,0
Fares Ziam,0,0,240,75,70,0,20,103,0
Dwight Grant,200,0,0,0,140,0,50,74,0
Michal Figlak,0,0,0,0,0,0,10,0,0
Carlo Pedersoli Jr.,0,0,0,0,70,0,20,9,0
Brandon Moreno,200,270,160,75,140,0,50,165,200
Ivan Salaverry,200,180,0,0,0,0,40,117,0
Paul Buentello,500,90,80,0,0,0,40,70,50
Gary Goodridge,1200,90,0,0,70,0,160,183,0
Nick Catone,0,90,80,0,140,0,40,37,0
Will Brooks,100,0,80,0,0,0,30,95,0
Lavar Johnson,500,0,0,0,0,0,40,153,0
Joshua Van,100,0,80,0,70,0,0,131,0
Felipe Bunes,0,0,0,0,0,0,10,0,0
Montana De La Rosa,100,270,80,75,0,0,50,59,0
Nadia Kassem,0,0,80,0,0,0,20,7,0
Dhiego Lima,100,0,80,0,140,0,70,55,0
Luke Jumeau,0,0,160,0,0,0,20,0,0
Paulo Thiago,100,90,240,0,0,0,80,54,0
Paulo Filho,100,630,160,0,70,0,10,118,50
Kazuo Misaki,100,0,240,0,140,10,50,77,0
Jack Hermansson,300,270,400,0,0,0,60,364,125
Kelvin Gastelum,300,180,320,0,210,10,90,238,175
Dennis Hallman,100,360,80,0,0,0,60,28,50
John Makdessi,300,0,480,0,140,0,90,391,0
Francis Ngannou,900,90,80,0,0,0,20,95,150
Jairzinho Rozenstruik,800,0,0,0,0,0,50,168,150
Mark Hall,200,90,0,0,0,0,30,2,0
Harold Howard,100,0,0,0,0,0,20,9,0
Jaime Alvarez,0,0,80,0,0,0,0,0,0
Martin Day,0,0,0,0,0,0,50,72,0
Rich Franklin,1100,450,320,0,0,10,70,539,175
Wanderlei Silva,1700,90,320,0,140,10,110,479,125
Josiane Nunes,100,0,160,0,0,0,10,63,0
Zarah Fairn,0,0,0,0,0,0,40,15,0
Jalin Turner,400,270,0,0,0,0,40,153,0
Jamie Mullarkey,200,0,160,0,70,0,50,104,0
Stephen Thompson,600,0,480,75,0,0,70,405,225
Patrick Cote,700,0,320,0,70,0,110,116,50
Minoki Ichihara,0,0,0,0,0,0,10,1,0
Shamil Gaziev,100,90,0,0,0,0,10,45,25
Martin Buday,100,90,160,0,70,0,10,63,0
Daniel Cormier,800,360,480,0,70,10,30,468,275
Stipe Miocic,900,0,400,0,0,0,40,327,300
Michel Prazeres,0,270,320,0,210,0,40,125,0
Mairbek Taisumov,500,0,160,0,0,0,20,63,0
Jack Jenkins,100,0,80,0,70,0,10,72,0
Jamall Emmers,100,0,160,0,0,0,40,95,0
Bojan Velickovic,100,0,80,75,0,0,30,23,0
Alessio Di Chirico,200,0,0,0,140,0,70,36,0
Mike Pyle,500,450,240,0,70,0,100,134,0
Jesse Lennox,100,0,0,0,0,0,20,18,0
Julianna Pena,200,180,240,0,0,0,30,142,75
Jessica Rakoczy,0,0,0,0,0,0,20,8,0
Torrez Finney,0,90,0,0,0,0,0,0,0
Yuri Panferov,0,0,0,0,0,0,10,11,0
John Moraga,200,270,160,0,70,0,60,141,25
Chris Cariaso,100,90,560,0,140,0,70,290,25
Johnny Eduardo,200,0,80,0,0,0,50,52,0
Jeff Curran,0,180,80,0,0,0,80,12,25
Pat Barry,400,0,80,0,0,0,70,18,0
Christian Morecraft,0,90,0,0,0,0,30,39,0
Antonio Rodrigo Nogueira,300,1170,560,0,0,10,90,201,100
Alexander Trevino,0,180,80,0,0,0,10,0,0
Eric Jacob,0,0,0,0,0,0,10,0,0
Tarec Saffiedine,100,0,560,0,70,0,60,290,75
James Terry,400,0,160,0,0,0,40,0,0
Carlos Newton,0,450,160,0,70,0,80,27,75
Doug Marshall,300,90,0,0,0,0,10,42,75
Jeff Terry,0,0,0,0,0,0,10,0,0
Justin McCully,0,0,160,0,0,0,20,0,0
Antoni Hardonk,400,0,0,0,0,0,40,64,0
Macy Chiasson,200,180,160,0,70,0,30,126,0
Norma Dumont,0,0,400,0,70,0,20,170,25
Rose Namajunas,200,270,160,0,140,0,50,114,200
Joanna Jedrzejczyk,200,0,560,0,70,0,50,894,275
Erin Blanchfield,0,270,240,0,0,0,0,144,25
Miranda Maverick,0,180,240,0,0,0,30,167,0
Jon Tuck,100,180,80,0,0,0,50,13,0
Brian Ebersole,100,0,240,0,140,0,30,70,0
John Howard,200,0,80,0,280,0,70,20,0
Jeremy Stephens,700,0,480,0,70,10,180,295,100
Sam Stout,100,0,400,0,210,0,110,152,0
War Machine,100,0,0,0,0,0,10,0,0
Jared Rollins,0,0,0,0,0,0,10,11,0
Te Edwards,100,0,0,0,0,0,20,1,0
Austin Tweedy,0,0,0,0,0,0,10,0,0
Jack Shore,0,270,160,0,70,0,10,154,0
Nohelin Hernandez,0,0,0,0,0,0,20,12,0
Amir Sadollah,100,90,240,0,70,0,50,228,0
Phil Baroni,500,90,80,0,0,0,130,114,25
Matt Wiman,200,270,400,0,0,0,80,170,0
Justin Buchholz,0,90,0,0,0,0,40,0,0
Sumudaerji,100,0,160,0,0,0,30,112,0
Justin Tafa,400,0,0,0,0,10,30,19,0
Harry Hunsucker,0,0,0,0,0,0,40,0,0
Devin Cole,100,0,160,0,0,0,20,82,0
Shawn Jordan,600,90,0,0,0,0,50,91,0
Andre Soukhamthath,100,0,80,0,0,0,50,8,0
Luke Sanders,200,90,80,0,0,0,50,146,0
Joshua Burkman,100,90,240,0,70,10,120,90,0
Drew Fickett,0,360,80,0,0,0,40,50,0
Brad Tavares,200,0,800,0,210,0,90,290,25
Rulon Gardner,0,0,80,0,0,0,0,12,0
Sijara Eubanks,100,0,320,0,0,0,50,163,0
Sarah Moras,100,90,80,0,0,0,60,28,0
Frank Mir,500,720,160,0,0,0,110,104,200
Melvin Guillard,700,0,160,0,140,10,90,220,0
Ronys Torres,0,0,0,0,0,0,20,0,0
Cory Sandhagen,400,90,160,0,140,0,30,341,150
Raphael Assuncao,200,90,640,0,280,0,90,323,25
Jeff Monson,100,270,80,0,70,0,60,42,25
Genki Sudo,0,180,0,0,0,0,10,4,0
Leigh Remedios,0,0,0,0,0,0,10,0,0
Phil Rowe,400,0,0,0,0,0,20,48,0
Orion Cosce,100,0,80,0,0,0,20,38,0
Alatengheili,100,0,240,0,70,0,20,17,0
Kevin Croom,0,0,0,0,0,10,30,25,0
Mark Coleman,700,450,320,0,0,0,100,322,0
Ricardo Morais,100,0,0,0,0,0,20,12,0
Evan Tanner,400,360,160,0,0,0,60,215,75
Darrel Gholar,0,0,0,0,0,0,10,0,0
Tim Kennedy,300,360,240,0,0,0,40,198,100
Dan Cramer,0,0,0,0,70,0,10,8,0
Matt Arroyo,0,90,0,0,0,0,20,3,0
Rodrigo Nascimento,0,180,80,0,140,10,10,30,0
Ilir Latifi,300,180,240,0,70,0,70,69,0
Leandro Issa,0,180,0,0,0,0,30,28,0
Riki Fukuda,0,0,240,0,0,0,30,120,0
Steve Cantwell,200,180,0,0,0,0,60,50,25
Benson Henderson,100,450,480,0,280,0,40,389,350
Brandon Thatch,200,0,0,0,0,0,50,26,25
Sarah Alpar,0,90,0,0,0,0,20,5,0
Shanna Young,100,0,0,0,0,0,40,1,0
Saidyokub Kakhramonov,0,90,80,0,0,0,10,45,0
Ronnie Lawrence,100,0,160,0,0,10,10,82,0
Sara McMann,100,270,480,0,70,0,60,137,25
Sheila Gaff,0,0,0,0,0,0,20,0,0
Josh Thomson,400,450,400,75,0,0,80,311,125
Pat Healy,0,180,400,0,0,10,70,105,0
Kevin Jordan,0,0,0,0,0,0,30,9,0
Ricardo Almeida,0,270,400,0,0,0,50,134,0
Eugene Jackson,300,180,80,0,0,0,50,27,25
Dan Christison,0,90,0,0,0,0,10,15,0
Brad Imes,0,0,0,0,0,0,30,0,0
Trevor Prangley,0,180,160,0,0,0,60,97,0
Falaniko Vitale,200,0,0,0,0,0,30,7,0
Raquel Pennington,0,270,560,0,210,0,50,322,50
Mayra Bueno Silva,0,450,80,75,0,10,30,62,50
Alessio Sakara,400,0,80,0,70,10,80,144,0
Thales Leites,200,450,400,0,70,0,80,129,50
Ben Rothwell,900,270,160,0,140,0,90,116,25
Chris Guillen,0,0,0,0,0,0,10,0,0
Jon Jones,500,540,720,0,70,10,10,720,400
Dominick Reyes,300,90,80,0,70,0,40,120,100
Jorge de Oliveira,0,0,0,0,0,0,20,0,0
Gregor Gillespie,400,180,80,0,0,0,10,101,0
Glaico Franca Moreira,0,90,0,0,0,0,20,5,0
Katlyn Cerminara,0,0,720,0,140,0,60,166,25
Amanda Ribas,100,180,320,0,0,0,30,242,0
Brian Melancon,100,0,80,0,0,0,20,11,0
Seth Baczynski,100,180,80,0,70,0,60,51,0
Tatsuro Taira,100,180,160,0,0,0,0,118,0
CJ Vergara,200,0,80,0,70,0,30,77,0
Hermes Franca,200,270,160,0,0,0,50,51,50
Cole Miller,100,630,160,0,0,10,90,74,0
Sam Sicilia,300,0,160,0,0,0,70,31,0
Dave Herman,200,0,0,0,0,0,40,43,0
Ron Waterman,100,180,240,0,0,0,40,70,0
Jasmine Jasudavicius,0,90,320,0,0,0,20,84,0
Gabriella Fernandes,0,0,0,0,0,0,20,2,0
Pedro Munhoz,300,270,320,0,0,20,90,163,25
Dominick Cruz,100,0,720,0,210,0,40,416,275
Charlie Valencia,100,90,160,0,70,0,50,49,0
Ben Nguyen,100,180,80,0,0,0,30,114,0
Hayato Sakurai,600,90,560,0,0,0,90,232,25
Milton Vieira,0,90,0,0,70,0,20,0,0
Cristiano Marcello,0,0,0,0,70,0,40,6,0
Molly McCann,200,90,320,0,0,0,50,142,0
Ariane Lipski,0,180,240,0,70,0,50,153,0
Austin Arnett,0,0,80,0,0,0,40,44,0
Brendan Allen,100,720,240,0,0,0,20,114,25
Iuri Alcantara,400,180,320,0,70,10,70,185,0
Joe Soto,0,180,80,0,0,0,50,14,25
Bryan Caraway,0,450,160,0,70,0,60,19,0
Mitch Gagnon,0,270,80,0,0,0,40,67,0
Dustin Ortiz,500,90,80,0,210,0,60,211,0
Ross Pearson,400,0,400,0,140,10,130,173,25
Rafael Natal,100,90,400,75,140,0,70,264,25
Tom Watson,100,0,80,0,0,0,50,39,0
Brian Johnston,200,0,0,0,0,0,40,6,0
Chris Curtis,400,0,80,0,70,10,20,81,0
Phil Hawes,300,0,80,75,0,0,50,163,0
Jon Hess,100,0,0,0,0,0,0,15,0
Andy Anderson,0,0,0,0,0,0,10,0,0
Bryce Mitchell,0,90,400,75,0,0,20,89,0
Matt Sayles,100,90,0,0,0,0,30,88,0
Edson Barboza,900,0,560,75,70,0,110,267,100
Vitor Belfort,1500,270,320,0,0,10,140,204,250
Scott Ferrozzo,100,90,80,0,0,0,20,68,0
Leonardo Santos,200,180,160,75,70,0,30,71,0
Kevin Lee,200,360,240,0,70,0,80,218,150
Forrest Petz,0,0,160,0,0,0,50,74,0
Sammy Morgan,0,0,0,0,0,0,50,0,0
Jessica Penne,100,270,0,0,140,0,60,7,75
Randa Markos,0,90,320,75,140,0,100,166,0
Chael Sonnen,0,180,640,0,0,0,90,397,125
Guy Mezger,400,90,240,0,0,0,70,175,0
John Dowdy,0,0,0,0,0,0,10,0,0
Todd Duffee,300,0,0,0,0,10,30,74,25
Tim Hague,0,90,0,0,0,0,40,10,0
Anthony Pettis,400,630,320,0,70,0,100,150,175
Tiago dos Santos e Silva,0,0,80,0,70,0,20,32,0
Akbarh Arreola,0,90,0,0,0,0,30,7,0
Caros Fodor,200,90,160,0,0,0,20,1,0
Justin Wilcox,0,90,240,0,0,10,30,85,0
Song Yadong,500,90,240,75,70,0,30,170,75
Chris Gutierrez,300,0,320,0,140,0,30,327,25
Austen Lane,100,0,0,0,0,10,20,17,0
Jared Gordon,200,0,400,0,70,10,50,339,0
Hacran Dias,0,0,160,0,70,0,50,0,0
Chidi Njokuani,300,0,0,0,0,0,30,70,0
Marc-Andre Barriault,200,90,160,0,0,10,60,143,0
Fabricio Werdum,600,990,480,0,0,0,90,426,175
Gabriel Gonzaga,700,360,80,0,0,0,110,90,50
Ricardo Lamas,500,270,560,0,0,0,80,168,50
Takeya Mizugaki,100,0,400,0,280,0,90,224,25
Francisco Rivera,300,0,80,0,0,10,70,136,0
Jennifer Maia,0,90,400,0,0,0,60,108,25
Jeka Saragih,300,0,0,0,0,0,10,29,0
Pawan Maan,0,0,0,0,0,0,10,0,0
Timothy Johnson,100,0,160,0,70,0,30,38,0
Daniel Omielanczuk,200,0,0,150,0,0,50,78,0
Cory Hendricks,0,0,0,0,0,0,10,0,0
Gregory Rodrigues,500,0,80,0,0,0,30,123,0
Denis Tiuliulin,100,0,0,0,0,0,40,13,0
Andre Ewell,0,0,80,0,210,0,50,103,0
Steve Vigneault,0,0,0,0,0,0,20,0,0
Christina Marks,0,0,0,0,0,0,10,4,0
Lina Lansberg,0,0,320,0,0,0,70,61,25
Tonya Evinger,0,0,0,0,0,0,50,0,25
Tatsuya Kawajiri,400,540,800,0,0,0,80,219,25
Luiz Firmino,0,180,160,0,0,0,30,41,0
Scott Holtzman,100,90,320,0,0,0,60,207,0
Lyoto Machida,900,180,720,0,210,0,80,505,300
TJ Dillashaw,700,90,320,0,70,0,50,472,225
Renan Barao,200,450,320,0,0,0,80,191,150
Katsunori Kikuno,200,90,160,0,0,0,50,55,0
Kuniyoshi Hironaka,100,0,80,0,0,0,60,43,0
Kyung Ho Kang,0,360,80,0,210,10,40,108,0
Pingyuan Liu,0,0,80,0,70,0,20,13,0
Davi Ramos,0,270,80,0,0,0,30,36,0
Chris Gruetzemacher,100,0,160,0,0,0,40,124,0
Murilo Rua,400,180,160,0,0,0,100,213,50
Akira Shoji,200,270,160,0,140,0,120,79,0
Randy Couture,600,360,320,75,0,0,90,454,350
Irina Alekseeva,0,90,0,0,0,0,10,9,0
Stephanie Egger,100,180,0,0,0,0,40,14,0
Dustin Poirier,1100,360,480,75,0,10,80,466,325
Yancy Medeiros,300,270,80,0,70,10,80,61,25
Abdul Razak Alhassan,600,0,0,0,0,0,60,26,0
Sabah Homasi,0,0,0,0,0,0,40,12,0
Anthony Johnson,1100,0,160,0,0,0,60,193,100
Charlie Brenneman,0,0,320,0,0,0,70,58,0
Kevin Burns,100,90,0,0,0,0,30,0,0
Jussier Formiga,0,270,480,0,0,0,70,21,0
Demian Maia,100,990,640,75,70,0,110,179,175
Alexander Yakovlev,100,90,80,0,0,0,60,17,0
Charles Byrd,0,270,0,0,0,0,30,54,0
John Phillips,100,0,0,0,0,0,50,4,0
Martin Kampmann,300,450,160,0,140,0,60,148,50
Garreth McLellan,100,0,0,0,0,0,40,89,0
Dan Severn,0,450,240,0,70,0,40,84,0
Dan Hooker,700,180,160,0,140,0,80,253,50
Matt Brown,1300,180,160,0,0,0,130,362,50
Erick Silva,200,450,0,0,0,0,80,74,25
Jorge Masvidal,600,90,640,0,70,0,110,493,175
Bart Palaszewski,300,90,0,0,70,0,70,27,0
Karen Darabedyan,0,0,0,0,70,0,20,19,0
Turrell Galloway,0,90,0,0,0,0,0,0,0
Brett Tillis,0,0,0,0,0,0,10,0,0
Jessica Eye,0,0,160,0,140,10,100,131,50
Kalindra Faria,0,0,0,0,0,0,30,21,0
Amanda Cooper,100,0,80,0,0,0,40,47,0
Roger Gracie,0,270,80,0,0,0,20,45,0
Nate Loughran,0,90,0,0,0,0,10,0,0
Johnny Rees,0,0,0,0,0,0,20,32,0
Ali Bagautinov,100,0,240,0,0,0,30,110,25
Geane Herrera,100,0,0,0,0,0,30,0,0
Ed Herman,400,450,240,0,70,10,130,207,0
Robbie Lawler,1400,0,320,0,210,10,150,210,325
Adlan Amagov,300,0,80,0,70,0,10,62,0
Branden Lee Hinkle,100,0,0,0,0,0,20,27,0
Sean Gannon,0,0,0,0,0,0,10,0,0
Cody Garbrandt,600,0,240,0,0,0,50,65,125
Brian Kelleher,200,270,240,0,0,0,80,64,0
Tom Lawlor,200,180,160,0,0,0,50,67,0
Neil Seery,0,90,160,0,0,0,40,50,0
Chris Beal,100,0,80,0,0,0,30,38,0
Stephan Bonnar,200,180,320,0,0,0,80,97,0
Michael Bisping,1200,90,640,0,140,0,90,698,350
Dan Miller,0,540,80,0,70,0,70,27,25
Tito Ortiz,700,180,320,0,140,0,110,329,225
KJ Noons,400,0,240,0,70,10,80,121,75
Yves Edwards,600,270,320,0,70,10,130,288,25
Zubaira Tukhugov,200,0,160,0,140,0,30,66,0
Kevin Aguilar,0,0,160,0,70,0,40,18,0
Manel Kape,200,0,160,0,0,0,20,67,0
David Dvorak,0,90,160,0,0,0,30,43,0
James Lee,0,90,0,0,0,0,10,3,0
Travis Wiuff,0,0,0,0,0,0,40,0,0
Anthony Hernandez,100,360,80,0,0,10,20,96,0
Roman Kopylov,400,0,0,0,0,0,30,75,0
Hideo Tokoro,100,180,320,0,70,0,80,86,0
Yoshiro Maeda,100,90,80,0,0,0,90,54,25
Gabriel Benitez,300,180,160,0,0,0,70,153,0
Charlie Ontiveros,0,0,0,0,0,0,30,0,0
Antonio Arroyo,0,90,80,0,0,0,30,73,0
Diego Henrique da Silva,0,0,0,0,0,0,10,0,0
Pedro Rizzo,600,0,80,0,70,0,90,31,75
Saimon Oliveira,0,0,0,0,70,0,20,0,0
Jose Alday,0,0,0,0,0,0,10,0,0
Cal Worsham,100,0,0,0,0,0,20,10,0
Yoel Romero,700,0,80,0,70,0,50,131,125
Ryan Diaz,0,0,0,0,0,0,10,0,0
Mike Wilkinson,100,0,80,0,0,0,20,0,0
Brendan Loughnane,0,0,80,0,0,0,10,21,0
Jonathan Pearce,300,90,160,0,0,0,20,204,0
BJ Penn,600,540,240,75,70,0,140,423,325
Jon Fitch,100,270,720,75,140,0,30,361,25
Jacob Rosales,0,0,0,0,0,0,20,0,0
Shamil Gamzatov,0,0,0,0,70,0,10,35,0
Klidson Abreu,0,0,80,0,0,10,20,8,0
Deron Winn,0,0,160,0,0,0,30,61,0
Eric Spicely,0,180,0,0,0,0,50,8,0
Kyoji Horiguchi,200,0,400,0,0,0,10,165,25
Louis Gaudinot,0,90,0,0,0,10,30,0,0
Guido Cannetti,100,90,160,0,0,0,60,64,0
Hugo Viana,100,0,80,0,70,0,30,66,0
Luis Henrique,0,180,0,0,0,0,40,42,0
Chris Camozzi,100,90,320,0,140,0,100,248,0
Dongi Yang,200,0,0,0,0,0,30,63,0
Jim Alers,0,0,0,0,70,10,20,0,0
Alan Omer,0,0,0,0,0,0,20,34,0
Dimitiri Wanderley,0,0,0,0,0,0,10,0,0
Daniel Roberts,0,180,0,0,70,0,40,3,0
