name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Eric Schafer,100,180,80,0,0,0,125,36,0
Ramsey Nijem,500,90,240,0,70,0,0,137,0
CJ Keith,0,0,0,0,0,0,50,0,0
Todd Brown,0,0,80,0,0,0,25,0,0
Tim Boetsch,800,90,80,0,70,0,325,198,25
Peter Sobotta,100,90,160,0,0,0,150,80,0
Steve Kennedy,0,0,0,0,0,0,50,0,0
Pat Barry,700,90,80,0,0,0,75,18,0
Royce Gracie,100,1080,320,0,0,0,125,49,0
Patrick Smith,100,270,0,0,0,0,75,26,0
Chad Laprise,500,0,160,0,70,0,50,122,0
Thibault Gouti,100,0,80,0,0,0,100,19,0
Viviane Araujo,0,0,320,0,0,0,175,55,25
Amanda Ribas,100,90,160,0,0,0,175,274,0
Bethe Correia,100,0,160,150,70,0,175,108,50
Katlyn Cerminara,100,0,800,0,210,0,100,166,25
Jessica Eye,0,0,400,0,70,100,250,131,50
Matt Hughes,800,450,400,0,0,0,125,343,300
Sean Sherk,0,90,560,0,70,0,100,154,100
Alexandre Pantoja,100,360,400,0,70,0,100,142,75
Eric Shelton,0,0,160,0,70,0,75,97,0
Mike Malott,0,180,0,0,0,0,125,35,0
Yohan Lainesse,200,180,0,0,0,0,75,6,0
Travis Browne,500,180,80,0,0,0,250,106,75
Aleksei Oleinik,200,450,80,75,70,0,150,72,75
Jimi Manuwa,500,0,160,0,0,0,100,65,25
Corey Anderson,500,0,240,0,0,0,175,362,25
Chas Skelly,300,270,80,0,0,100,100,37,0
Maximo Blanco,100,90,80,0,0,0,200,111,0
John Teixeira,0,0,0,0,70,0,0,0,0
Hugo Viana,100,0,80,0,0,0,100,66,0
Anthony Smith,400,180,240,0,70,0,400,119,175
Jimmy Crute,500,270,0,150,0,0,50,96,0
Khamzat Chimaev,200,90,0,0,0,0,125,115,25
Kevin Holland,400,180,400,0,210,100,225,428,100
Alejandro Perez,200,180,240,150,70,0,100,104,0
Song Yadong,200,90,400,0,70,0,200,170,100
Phil Hawes,1000,0,80,75,0,0,25,168,0
Kyle Daukaus,0,90,80,0,0,100,200,133,0
Nate Marquardt,600,90,400,0,70,0,325,302,150
Joe Doerksen,0,90,160,0,70,0,225,2,50
Roy Nelson,600,0,400,0,70,0,275,41,100
Dave Herman,300,0,0,0,0,0,100,60,0
Chris Camozzi,100,180,400,0,140,0,225,248,0
Tom Watson,100,0,80,0,70,0,100,39,0
Misha Cirkunov,400,450,0,0,70,0,75,89,0
Wellington Turman,100,180,0,0,0,0,175,1,0
Daniel Sarafian,200,180,0,0,70,0,25,10,0
Oluwale Bamgbose,0,0,80,0,0,0,100,12,0
Jose Aldo,1600,0,960,0,0,0,100,436,425
Marlon Vera,400,180,240,0,70,0,350,139,125
Carlos Felipe,0,0,0,75,140,0,50,30,0
Justin Tafa,400,0,80,0,0,100,100,19,0
Thales Leites,200,450,480,0,70,0,175,129,50
Jack Hermansson,300,90,400,0,70,0,200,393,150
Quinton Jackson,2100,0,720,0,490,0,300,917,100
Keith Jardine,400,180,560,75,140,0,250,210,50
Jared Cannonier,500,0,160,0,70,0,200,217,125
Jan Blachowicz,300,270,160,0,210,0,225,310,200
Tim Elliott,0,540,560,0,0,0,200,238,25
Brandon Royval,100,90,0,0,70,0,200,141,100
Thiago Moises,500,180,80,0,0,0,175,95,25
Kurt Holobaugh,100,90,0,0,0,100,175,93,0
Francis Ngannou,400,90,160,0,0,0,125,94,150
Cain Velasquez,1400,90,80,0,0,0,75,505,175
Gunnar Nelson,100,450,240,0,70,0,125,62,50
Hermes Franca,200,360,160,0,0,0,125,51,75
Warlley Alves,300,270,240,0,70,0,100,98,0
Bryan Barberena,200,90,240,75,0,0,325,292,0
Colby Covington,200,90,160,0,0,0,300,314,200
Joe Jordan,0,0,0,0,0,0,25,0,0
Will Campuzano,0,90,400,0,0,0,100,36,0
Justin Scoggins,0,90,80,0,140,0,125,189,0
Alex Caceres,100,540,560,0,210,100,250,544,25
Motonobu Tezuka,0,0,0,0,0,0,50,0,0
Raquel Pennington,0,180,400,0,210,0,225,387,75
Gray Maynard,500,0,640,0,210,100,100,87,100
Ryan Hall,100,0,80,0,0,0,100,79,0
Iuri Alcantara,200,180,560,0,70,50,150,185,0
Iliarde Santos,100,0,0,0,0,0,50,0,0
Evan Tanner,400,360,160,0,0,0,150,215,75
Lance Gibson,100,0,0,0,0,0,25,6,0
Vik Grujic,100,0,80,0,0,0,50,18,0
Wilson Reis,100,90,240,0,0,0,150,23,25
Joby Sanchez,300,0,0,0,0,0,150,74,0
Brandon Vera,700,90,240,0,0,100,150,132,75
Krzysztof Jotko,200,90,160,0,70,0,250,243,0
Brad Tavares,500,0,800,0,70,0,225,290,25
Khabib Nurmagomedov,100,360,240,0,0,0,125,410,100
Dustin Poirier,1300,360,320,75,0,50,300,498,350
Karol Rosa,0,0,240,75,70,0,75,242,0
Norma Dumont,0,0,160,0,0,0,150,170,25
Court McGee,200,180,960,0,140,0,75,324,0
Constantinos Philippou,100,0,240,0,0,0,150,27,25
Manel Kape,200,0,80,0,70,0,50,67,0
Matheus Nicolau,100,0,80,0,0,0,175,79,0
Lauren Murphy,200,90,240,0,140,0,150,84,25
Jessica Andrade,500,540,240,0,70,0,275,605,150
Charlie Brenneman,0,90,320,0,0,0,150,58,0
Rick Story,200,180,80,0,140,0,300,440,25
Fabricio Werdum,1000,1260,560,75,0,0,350,531,175
Mike Russow,100,0,160,0,0,0,125,18,0
Henrique da Silva,0,180,240,0,0,0,75,15,0
Paul Craig,300,180,80,0,0,0,300,143,25
Belal Muhammad,100,90,400,0,0,100,300,299,100
Chance Rencountre,0,0,0,0,0,0,100,4,0
Gregor Gillespie,200,180,0,0,0,0,100,101,0
Yancy Medeiros,0,180,240,0,0,100,325,94,25
Cub Swanson,600,720,1120,0,210,0,200,516,100
Daniel Pineda,0,180,80,0,0,100,250,87,0
Said Nurmagomedov,100,270,80,0,0,0,125,113,0
Mark Striegl,0,0,0,0,0,0,50,0,0
John Phillips,0,180,0,0,0,0,100,4,0
Joel Alvarez,100,90,0,0,0,0,125,68,0
Patrick Cote,1000,90,480,0,70,0,200,128,75
Rafael Alves,0,90,80,75,0,0,50,3,0
Nurullo Aliev,100,0,0,0,0,0,25,40,0
Max Griffin,100,0,160,75,140,0,275,155,0
Demetrious Johnson,200,630,560,150,70,0,150,751,350
Dustin Ortiz,300,90,160,0,70,0,175,211,0
Hector Sandoval,100,0,80,0,0,0,50,28,0
Christos Giagos,0,90,160,0,0,0,250,65,0
Kyung Ho Kang,0,270,80,0,140,100,225,108,0
Batgerel Danaa,300,0,0,0,0,0,100,83,0
Jon Fitch,200,270,720,0,210,0,100,396,25
Chris Wilson,0,0,80,0,0,0,75,73,0
Aljamain Sterling,200,270,320,0,210,0,175,595,125
Jalin Turner,300,0,80,0,70,0,150,178,0
Josh Culibao,0,90,80,0,140,0,125,129,0
Artem Lobov,0,0,400,0,0,0,50,45,25
Alex White,0,0,240,0,0,0,175,122,0
Rich Clementi,0,270,80,0,70,0,150,1,0
Terry Etim,100,450,160,0,0,0,75,55,0
Junior Dos Santos,1000,0,240,0,0,0,225,534,300
Chase Sherman,300,0,160,0,0,0,250,173,0
Justin Ledet,0,90,80,0,70,0,100,54,0
Johnny Eduardo,200,90,0,0,0,0,125,52,0
Manvel Gamburyan,0,270,640,0,0,100,300,147,25
Mike Davis,100,0,320,0,0,0,75,53,0
Mason Jones,0,0,160,0,0,100,75,81,0
Sean Strickland,200,0,160,0,210,0,350,572,200
Alex Pereira,100,0,80,0,0,0,125,106,75
Randy Brown,400,90,400,0,70,0,175,219,0
Brian Camozzi,0,0,0,0,0,0,75,0,0
Jeremy Stephens,500,90,400,0,70,100,525,295,125
Calvin Kattar,300,0,160,0,70,0,150,76,125
Frank Mir,600,720,320,0,0,0,200,104,200
Antonio Rodrigo Nogueira,600,2160,960,0,0,100,300,352,75
Desmond Green,0,0,160,0,0,0,125,114,0
Charles Jourdain,100,0,160,0,280,0,200,280,0
Albert Morales,0,90,80,0,70,0,100,53,0
Manny Bermudez,0,0,80,0,0,0,100,21,0
Ross Pearson,400,0,720,0,280,100,175,173,25
Sam Stout,200,90,480,0,210,0,175,137,0
Fabio Maldonado,100,0,320,0,0,0,125,272,25
Dongi Yang,100,0,0,0,0,0,100,63,0
Rashad Evans,900,0,720,75,350,0,150,161,125
Rogerio Nogueira,1100,720,560,0,280,0,325,425,25
Santiago Ponzinibbio,500,0,400,0,70,0,150,160,50
Wendell Oliveira Marques,100,0,0,0,0,0,25,0,0
Rani Yahya,100,1170,480,150,140,100,250,111,50
Montel Jackson,300,0,240,0,0,0,125,246,0
Dennis Bermudez,300,90,400,0,350,0,75,283,25
Rony Jason,300,90,80,0,70,100,50,14,0
Brad Pickett,300,540,320,0,210,0,150,27,0
Chico Camus,0,90,80,0,0,100,125,45,0
Erick Silva,500,450,0,0,0,0,100,74,25
Maryna Moroz,0,90,240,0,70,0,200,64,0
Angela Hill,0,0,640,0,0,0,400,429,50
Curtis Blaydes,800,0,240,0,0,100,225,361,175
James Wilks,0,90,160,0,0,0,25,27,0
DaMarques Johnson,400,360,0,0,0,0,50,10,0
Joselyne Edwards,0,0,0,0,140,0,125,183,0
Ji Yeon Kim,0,0,320,0,140,0,100,111,0
Pablo Garza,0,0,0,0,0,0,200,60,0
Shane Carwin,500,0,80,0,0,0,50,102,50
Gabriel Gonzaga,900,360,80,0,0,0,250,90,50
Nick Diaz,1700,900,240,0,140,200,250,1346,425
Robbie Lawler,1800,90,800,0,70,100,475,286,425
Kevin Lee,100,360,160,0,0,0,300,218,150
Uriah Hall,600,0,320,0,280,0,100,71,75
Anderson Silva,2800,270,1120,0,0,100,325,968,425
Mark Hunt,1100,180,160,150,280,100,525,480,200
Jacob Volkmann,0,270,160,0,140,0,75,31,0
Danny Castillo,900,0,320,75,140,0,350,248,0
Sara McMann,100,630,640,0,70,0,75,173,25
Albert Tumenov,100,90,0,0,0,0,150,55,0
Ray Rodriguez,200,0,0,0,0,0,50,0,0
Kyle Kingsbury,100,90,80,0,70,0,100,25,0
Razak Al-Hassan,0,0,0,0,0,0,50,6,0
Callan Potter,200,0,80,0,0,0,0,0,0
Song Kenan,300,0,400,0,0,0,50,48,0
Sione Latu,0,0,0,0,0,0,0,0,0
Joey Roberts,0,0,0,0,0,0,25,8,0
Roosevelt Roberts,100,360,160,0,0,100,100,107,0
Brok Weaver,0,90,0,0,0,0,75,124,0
Rousimar Palhares,100,1350,160,0,0,0,100,62,0
Ivan Salaverry,300,180,0,0,0,0,75,170,0
Michinori Tanaka,0,0,0,0,70,0,100,30,0
Polyana Viana,100,270,160,0,70,0,100,37,0
Hannah Cifers,100,0,80,0,0,0,125,56,0
Joseph Benavidez,700,630,1040,0,210,0,175,515,150
Ian Loveland,0,0,80,0,0,0,50,23,0
John Lineker,400,0,240,0,140,0,175,284,50
Rob Font,300,90,560,0,0,0,175,510,100
Dan Severn,0,450,160,0,70,0,150,84,0
Anthony Macias,0,0,0,0,0,0,100,8,0
Hatsu Hioki,100,90,400,0,70,0,50,127,0
George Roop,200,0,160,0,210,0,300,260,0
Forrest Griffin,300,360,480,0,70,0,175,352,50
Paul Felder,100,90,0,0,210,0,250,101,50
Yushin Okami,600,0,640,0,70,0,200,204,50
Nick Hein,100,0,320,0,70,0,50,31,0
Drew Dober,900,0,240,0,0,100,350,200,0
Shonie Carter,100,0,160,0,0,0,75,42,0
Matt Serra,200,90,240,0,70,0,150,64,50
Mike Pierce,400,90,320,0,70,0,150,139,0
Brock Larson,400,360,80,0,0,0,125,61,50
Jim Miller,700,1170,960,0,70,100,225,292,50
Michael Chiesa,0,630,320,0,0,0,150,56,50
Augusto Sakai,300,0,80,0,0,0,175,216,50
Serghei Spivac,200,0,0,0,0,0,225,125,50
Jacare Souza,500,1530,560,0,140,100,200,269,250
Robert Whittaker,500,0,720,0,70,0,175,477,175
Gabriel Benitez,700,180,240,0,0,0,75,153,0
Clay Collard,0,0,0,0,70,0,75,34,0
Deiveson Figueiredo,100,360,0,150,70,0,200,71,200
Brandon Moreno,200,0,240,0,420,0,200,169,250
Jack Nilson,100,0,0,0,0,0,0,10,0
Saeed Hosseini,0,0,0,0,0,0,25,0,0
Jon Tuck,100,0,80,0,70,0,125,6,0
Tresean Gore,0,0,80,0,0,0,50,0,0
Bryan Battle,200,180,80,0,0,50,25,85,0
Sam Alvey,400,180,240,0,140,0,325,94,0
Marcin Prachnio,200,0,80,0,0,0,175,271,0
Tomasz Drwal,200,90,80,0,0,0,50,49,0
Mike Ciesnolevicz,0,90,0,0,0,0,25,0,0
Thiago Santos,800,180,320,0,0,0,250,376,175
Aleksandar Rakic,0,0,0,0,0,0,200,173,25
Chris Leben,1000,360,240,0,140,0,200,151,75
Yoshihiro Akiyama,600,900,160,0,140,150,100,159,0
Valentina Shevchenko,400,270,240,0,70,0,150,380,350
Taila Santos,0,0,80,0,0,0,175,118,25
Danny Roberts,500,180,80,0,140,0,100,54,0
Michel Pereira,0,270,240,0,0,0,150,212,0
Erik Koch,500,270,400,0,0,0,125,131,0
Bobby Green,100,0,720,0,70,100,475,811,75
Karo Parisyan,200,90,400,0,70,100,75,150,0
Ryo Chonan,0,180,480,0,210,0,325,225,0
Olivier Aubin-Mercier,0,360,320,0,0,0,100,71,0
Waylon Lowe,0,90,80,0,0,0,50,3,0
Nik Lentz,200,0,240,0,140,100,400,303,0
Cody Brundage,200,0,160,0,0,0,175,49,0
Damon Jackson,100,90,80,150,0,100,200,34,0
Dan Argueta,0,0,80,0,0,150,25,39,0
Israel Adesanya,200,0,480,0,70,0,150,325,275
Miesha Tate,100,630,800,75,0,0,275,217,200
Cheick Kongo,600,0,400,75,0,0,150,403,0
Merab Dvalishvili,0,90,400,0,0,0,175,448,25
Gustavo Lopez,0,90,80,0,0,0,50,17,0
Joaquin Buckley,300,0,0,0,70,0,175,142,0
Abdul Razak Alhassan,200,0,160,0,70,0,200,26,0
Megan Anderson,100,180,0,0,0,0,50,10,0
Lorenz Larkin,200,0,480,0,70,100,275,307,0
Vinc Pichel,100,0,320,0,0,0,125,148,0
Michael Morales,200,0,320,0,0,0,25,129,0
Dan Hardy,300,90,160,0,140,0,50,35,25
Akihiro Gono,0,630,400,0,140,0,200,80,0
Roan Carneiro,100,0,80,0,70,0,175,37,0
Kenny Robertson,100,90,80,0,70,0,125,100,0
Michael Patt,0,0,0,0,0,0,50,0,0
Alexander Gustafsson,400,270,160,0,0,0,225,230,175
BJ Penn,500,810,720,225,140,0,250,505,350
Magomed Ankalaev,500,0,160,0,0,50,125,210,75
Chris Clements,100,0,0,0,0,100,75,78,0
Yasuhiro Urushitani,0,0,80,0,0,0,25,0,0
David Michaud,0,0,80,0,70,0,25,2,0
Michael Bisping,1400,270,640,0,140,0,200,734,425
Elvis Sinosic,0,90,0,0,0,0,150,0,25
Evan Dunham,200,180,160,0,70,0,325,445,0
Ricky Glenn,100,0,80,0,70,0,225,144,0
Jon Jones,300,540,720,0,70,100,125,757,425
Ovince Saint Preux,1100,540,480,0,210,0,350,395,125
Nassourdine Imavov,100,0,80,0,0,100,150,322,75
Mike Brown,700,360,480,0,70,0,75,198,175
Steven Siler,0,90,320,0,0,0,100,74,0
Rafael Dos Anjos,400,180,960,0,0,0,450,485,350
Max Holloway,600,90,720,0,0,0,250,1149,350
Charles Oliveira,500,720,0,0,0,100,475,201,150
Paige VanZant,200,270,80,0,0,0,75,126,50
Alex Chambers,0,90,80,0,0,0,75,0,0
Carls John De Tomas,0,90,0,0,0,0,25,0,0
Alex Perez,100,180,240,0,0,0,175,125,25
Adam Milstead,100,0,0,0,0,100,50,19,0
Mike Rodriguez,200,90,80,0,0,100,125,117,0
Damir Ismagulov,0,0,240,0,70,0,75,114,0
Karolina Kowalkiewicz,0,90,640,0,70,0,150,380,25
Yan Xiaonan,100,0,160,0,0,0,175,317,25
John Makdessi,400,0,560,0,210,0,125,391,0
Ed Herman,300,450,320,0,70,100,400,207,0
Andre Fili,400,0,240,0,140,100,350,158,0
Frankie Edgar,800,180,800,0,140,0,200,634,400
Maciej Jewtuszko,0,0,80,0,0,0,50,18,0
Tyson Griffin,500,90,400,0,210,0,50,304,0
Curt Warburton,0,0,0,0,0,0,75,0,0
Jack Della Maddalena,300,90,0,0,70,0,125,279,0
Pete Rodriguez,0,0,0,0,0,0,100,12,0
Shamil Abdurakhimov,300,0,0,0,70,0,150,59,25
Martin Kampmann,100,360,80,0,70,0,250,148,50
Drew McFedries,400,0,0,0,0,0,125,34,0
Chuck Liddell,1400,0,480,0,0,0,200,293,175
Alan Patrick,100,0,240,0,0,100,125,32,0
Alexander Volkov,300,90,240,0,0,0,175,478,175
Tom Aspinall,400,0,0,0,0,0,125,96,125
Andrew Sanchez,300,0,240,0,0,0,75,73,0
Glover Teixeira,800,630,320,0,70,0,200,310,250
Phil Davis,0,180,320,0,70,100,125,304,25
Al Iaquinta,300,90,320,0,0,0,175,160,75
Dan Hooker,500,180,160,0,0,0,300,253,50
Ednaldo Oliveira,0,0,80,0,0,0,25,0,0
Movsar Evloev,0,0,320,0,0,0,125,199,0
Diego Lopes,200,90,0,0,0,0,75,12,0
Daron Cruickshank,200,180,240,0,0,100,175,98,0
Ricky Simon,0,180,320,0,210,0,150,105,25
Chris Tickle,0,0,0,0,0,0,25,0,0
Dennis Hallman,100,90,0,0,0,0,150,8,25
Impa Kasanganay,200,90,0,0,0,0,100,130,0
Carlston Harris,0,0,80,0,0,0,100,34,0
Jeremiah Wells,0,180,0,0,70,0,100,65,0
Matthew Semelsberger,300,0,240,0,0,0,125,62,0
Molly McCann,200,270,400,0,0,0,75,155,0
Erick Montano,100,90,0,0,70,0,0,31,0
Enrique Marin,0,0,0,0,0,0,50,0,0
Daniel Lacerda,100,90,0,0,0,100,150,0,0
Victor Altamirano,0,0,80,0,280,0,50,84,0
Keith Wisniewski,0,0,80,0,70,0,100,14,0
Chan Sung Jung,300,180,80,0,0,0,250,161,250
Yoel Romero,200,0,160,0,0,0,275,140,125
Nick Ring,0,90,240,0,70,0,25,63,0
James Head,0,90,0,0,0,0,100,16,0
Spencer Fisher,200,180,400,0,0,0,175,147,0
Raphael Assuncao,400,270,880,0,490,0,100,395,25
Bryan Caraway,0,450,0,0,70,0,250,24,0
Rob Kimmons,100,180,80,0,0,0,75,7,0
Rob Yundt,0,0,0,0,0,0,50,0,0
Edwin DeWees,0,0,0,0,0,0,125,0,0
Ryan MacDonald,0,0,80,0,0,0,25,0,0
Chris Gutierrez,200,0,240,0,70,0,200,367,50
Tanner Boser,300,0,80,0,140,0,100,272,0
Ilir Latifi,400,0,240,0,70,0,200,69,0
Lando Vannata,0,180,400,0,210,0,125,124,0
Zelim Imadaev,100,0,0,0,0,0,50,17,0
Ilia Topuria,100,0,0,0,0,0,175,92,75
Clay Guida,100,810,960,0,350,0,375,288,125
Brian Stann,1000,90,160,0,0,0,200,226,125
Tamires Vidal,100,0,0,0,70,0,0,4,0
Montserrat Rendon,0,0,0,0,0,0,25,9,0
Brendan Allen,300,450,160,0,0,0,125,114,25
Pat Miletich,100,270,80,0,140,0,50,55,75
Mikey Burnett,100,0,80,0,0,0,25,49,0
Charles Rosa,0,180,240,0,140,0,150,72,0
Koji Oishi,0,0,0,0,0,0,50,0,0
Jeff Monson,100,450,240,0,70,0,125,43,25
Tim Lajcik,0,0,160,0,0,0,50,1,0
Anthony Hamilton,300,0,160,0,0,0,125,105,0
Mirko Filipovic,3600,450,480,0,0,100,425,629,125
Brendan Schaub,300,90,160,0,0,0,125,97,0
Tim Kennedy,700,540,400,0,0,0,125,343,150
Kelvin Gastelum,100,90,240,0,140,100,425,258,200
Rose Namajunas,100,270,160,0,210,0,100,104,175
Maycee Barber,500,0,160,0,0,0,175,356,0
Mike Swick,800,180,160,75,0,0,125,74,50
Trevin Giles,500,90,160,0,140,0,100,219,0
Preston Parsons,0,0,80,0,0,0,100,86,0
Chris Tuchscherer,0,0,0,75,0,0,75,0,0
Jared Gordon,500,90,240,0,0,100,175,340,0
Diego Ferreira,300,0,80,0,70,0,200,161,0
Reuben Duran,100,90,0,0,0,0,50,44,0
Francisco Rivera,100,90,80,0,70,100,250,172,0
Tatsuya Kawajiri,800,990,1200,0,0,0,375,423,50
Sean Soriano,0,0,80,0,0,0,100,72,0
Shayilan Nuerdanbieke,100,0,160,0,0,0,50,20,0
Steve Garcia,300,0,0,0,0,0,150,156,0
Leslie Smith,100,0,160,0,0,0,100,145,0
Bryce Mitchell,0,180,320,0,0,0,100,89,0
Ode Osbourne,300,270,0,0,70,0,125,17,0
Tyson Nam,200,90,0,0,70,0,100,41,0
Ian McCall,200,0,160,0,0,0,225,183,0
Jessica-Rose Clark,100,270,240,0,0,0,50,104,0
Efrain Escudero,100,180,400,0,0,0,100,146,0
John Dodson,400,0,400,0,140,0,125,123,75
Nathaniel Wood,0,180,480,0,0,0,75,229,0
Vicente Luque,800,180,160,0,70,0,150,129,50
Derrick Krantz,0,0,0,0,0,0,50,0,0
Mark Munoz,600,90,240,0,140,0,150,220,100
Tony DeSouza,0,180,80,0,0,0,75,30,0
Paul Rodriguez,0,0,0,0,0,0,75,1,0
David Teymur,200,0,80,0,0,0,75,76,0
Martin Svensson,0,0,0,0,0,0,25,0,0
Devin Clark,400,0,400,0,0,0,225,174,25
Alex Nicholson,0,0,0,0,0,0,100,23,0
Daniel Rodriguez,300,0,320,0,0,0,125,288,0
Roxanne Modafferi,100,0,560,0,140,0,150,30,75
Shavkat Rakhmonov,100,270,0,0,0,0,75,98,0
Michel Prazeres,0,270,320,0,70,0,125,116,0
Jason Young,100,0,80,0,0,0,50,15,0
Eric Wisely,0,0,0,0,0,0,100,0,0
Nate Diaz,600,1080,240,75,70,0,325,674,225
Kurt Pellegrino,100,360,160,0,70,0,100,98,0
John Moraga,300,180,160,0,140,0,100,141,25
Ulysses Gomez,0,0,0,0,0,0,50,2,0
Ronda Rousey,400,630,0,0,0,0,125,46,300
Mark Godbeer,0,90,80,0,0,0,50,43,0
Daniel Spitz,0,0,80,0,0,0,75,5,0
Piotr Hallmann,0,0,0,0,0,0,125,82,0
Magomed Mustafaev,100,0,0,0,0,0,100,18,0
Vanessa Melo,0,0,80,0,0,0,75,12,0
Brad Blackburn,100,0,80,0,70,0,50,112,0
Edgar Garcia,200,90,0,0,0,0,75,45,0
John Howard,300,0,160,0,140,0,125,20,0
Phillipe Nover,0,0,0,0,70,0,150,0,0
Yui Chul Nam,0,0,0,0,70,0,50,69,0
John Gunderson,0,0,80,0,0,0,50,29,0
Cynthia Calvillo,100,180,80,0,140,0,200,157,25
Ben Saunders,400,180,240,0,0,0,250,132,0
Alan Jouban,300,0,320,0,70,0,125,243,0
Randy Couture,600,360,320,75,0,0,250,454,350
Edwin Figueroa,200,0,0,0,0,0,100,42,0
Mike van Arsdale,0,90,80,0,0,0,50,39,0
Edmen Shahbazyan,600,90,0,0,0,0,100,97,0
Todd Duffee,300,0,0,0,0,100,100,88,25
Jason Reinhardt,0,0,0,0,0,0,75,0,0
Alexander Volkanovski,500,0,320,0,70,0,200,721,275
Shane Young,100,90,240,0,0,0,50,90,0
Ricardo Ramos,300,180,320,0,70,0,25,24,0
Eduardo Garagorri,0,0,80,0,0,0,50,37,0
Rafa Garcia,0,90,80,0,0,0,100,112,0
Jesse Ronson,0,0,0,0,70,100,150,39,0
Nina Nunes,0,90,0,0,0,0,200,158,0
Mackenzie Dern,0,270,320,75,70,0,125,120,75
Jack Jenkins,100,0,80,0,0,0,75,107,0
Chepe Mariscal,0,0,0,0,0,0,50,20,0
Jake Collier,200,90,80,0,0,0,250,161,0
Alberto Uda,0,90,0,0,0,0,25,0,0
Tom Lawlor,0,270,80,0,0,0,175,67,0
Sumudaerji,100,90,160,0,0,0,50,112,0
Andre Soukhamthath,0,0,80,0,0,0,150,8,0
Cesar Arzamendia,200,0,0,0,0,0,0,6,0
Damien Brown,100,0,0,0,210,0,50,7,0
Duane Ludwig,600,90,240,0,70,0,300,330,0
Josh Barnett,1000,1620,240,0,140,0,275,517,125
Semmy Schilt,700,360,0,0,0,0,175,73,0
Jack Marshman,100,0,80,0,70,0,125,6,0
Nick Thompson,0,0,80,0,0,0,125,34,50
Ben Rothwell,1200,180,480,0,210,0,250,160,25
Matt Mitrione,500,0,80,0,0,0,200,131,25
Stipe Miocic,800,0,240,0,0,0,150,327,275
Kay Hansen,0,90,160,0,0,0,25,15,0
Jasmine Jasudavicius,0,180,320,0,0,0,75,158,0
Rob Emerson,100,0,160,0,70,100,100,39,0
Thiago Alves,700,270,560,0,70,0,200,316,50
Myles Jury,300,90,80,0,0,0,175,149,0
Kyle Noke,200,180,160,0,140,0,100,150,0
Macy Chiasson,100,0,160,0,70,0,175,128,0
Lina Lansberg,100,90,320,0,0,0,125,61,25
Amanda Lemos,100,90,240,0,70,0,150,118,75
Mizuki,0,0,80,0,0,0,50,8,0
Sam Sicilia,0,0,320,0,0,0,200,31,0
Johny Hendricks,800,0,720,0,140,0,150,152,100
Paulo Costa,100,0,160,0,0,0,175,87,50
Godofredo Pepey,300,270,80,0,70,0,75,38,0
Germaine de Randamie,400,90,0,0,0,0,250,182,75
Jason Knight,0,0,160,0,70,0,150,83,0
Alexa Grasso,0,90,240,0,140,0,175,182,100
Suman Mokhtarian,100,0,0,0,0,0,25,0,0
Sodiq Yusuff,0,90,320,0,0,0,150,199,50
Alessio Di Chirico,300,0,160,0,70,0,100,16,0
