name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Quinton Jackson,100,0,0,0,0,0,0,1,0
Sergey Ignatov,0,0,0,0,0,0,25,0,0
Dean Lister,0,0,0,0,0,0,25,0,0
Guy Mezger,0,0,0,0,0,0,25,0,0
Chalid Arrab,0,0,80,0,0,0,25,6,0
Dan Henderson,0,0,80,0,0,0,25,29,0
Rodney Faverus,0,0,0,0,0,0,25,7,0
Zach Reese,0,90,0,0,0,0,0,0,0
Eli Aronov,0,0,0,0,0,0,25,3,0
Gilles Arsene,0,0,0,0,0,0,25,0,0
Antonio Arroyo,0,90,80,0,0,0,0,41,0
Stephen Regman,0,0,0,0,0,0,25,0,0
Dusko Todorovic,0,0,80,0,0,0,0,0,0
Teddy Ash,0,0,0,0,0,0,25,7,0
Tom Aspinall,100,0,0,0,0,0,0,9,25
Sergei Pavlovich,0,0,0,0,0,0,25,0,25
Diego Henrique da Silva,0,0,0,0,0,0,25,0,0
Ibo Aslan,100,0,0,0,0,0,0,13,0
Paulo Renato Junior,0,0,0,0,0,0,25,0,0
Andre Muniz,0,0,80,0,0,0,0,29,0
Bruno Assis,0,0,0,0,0,0,25,0,0
Bazigit Atajev,0,0,0,0,0,0,25,0,0
Raphael Assuncao,0,0,160,0,70,0,50,72,0
Diego Nunes,0,0,0,0,70,0,0,3,0
LC Davis,0,0,0,0,0,0,25,0,0
Yves Jabouin,0,0,0,0,0,0,25,0,0
Mitsuhiro Ishida,0,0,160,0,0,0,0,28,0
Jameel Massouh,0,0,0,0,0,0,25,0,0
Daisuke Nakamura,0,0,0,0,0,0,25,0,0
Takanori Gomi,100,180,80,0,70,0,25,35,0
Jesse Lennox,100,0,0,0,0,0,0,18,0
Blas Avena,100,270,0,0,0,0,75,10,0
Dokonjonosuke Mishima,0,90,0,0,70,0,0,16,0
Dave Terrel,0,0,0,0,0,0,25,0,0
Hiromitsu Miura,100,0,0,0,0,0,0,8,0
Aaron Simpson,100,0,0,0,0,0,0,2,0
David Avellan,0,0,0,0,0,0,25,0,0
Joe Benoit,0,0,0,0,0,0,50,0,0
Logan Clark,100,0,0,0,0,0,0,10,0
Tiki Ghosn,0,0,0,0,0,0,25,0,0
Luiz Azeredo,100,0,0,0,70,0,100,35,0
Julia Avila,0,0,0,0,0,0,25,0,0
Sedriques Dumas,0,0,80,0,0,0,0,0,0
Abu Azaitar,0,0,0,0,0,0,25,7,0
Naoyuki Kotani,0,0,0,0,0,0,25,0,0
Hunter Azure,0,0,80,0,0,0,0,53,0
Christian Ocon,0,0,0,0,0,0,25,0,0
Melsik Baghdasaryan,0,0,80,0,0,0,0,45,0
Dennis Buzukja,0,0,0,0,0,0,25,0,0
Luciano Azevedo,0,0,0,0,0,0,25,0,0
Miguel Baeza,0,0,80,0,0,0,0,0,0
Victor Reyna,0,0,0,0,0,0,25,28,0
Ignacio Bahamondes,100,0,0,0,0,0,0,46,0
Edson Gomez,0,0,0,0,0,0,25,0,0
Bahatebole Batebolati,0,0,0,0,0,0,0,0,0
WonBin Ki,0,0,0,0,0,0,25,2,0
Chael Sonnen,0,0,80,0,0,0,0,64,0
Bryan Baker,100,0,0,0,70,0,25,28,0
Jesse Forbes,0,0,0,0,0,0,25,0,0
Eric Schambari,0,0,0,0,0,0,25,0,0
Justin Wilcox,0,0,80,0,0,0,0,55,0
Shamar Bailey,0,0,0,0,0,0,25,0,0
Gerald Meerschaert,0,90,0,0,0,0,0,0,0
Bryan Barberena,0,0,0,0,0,0,25,1,0
Maycee Barber,100,0,80,0,0,0,0,78,0
Katlyn Cerminara,0,0,0,0,0,0,25,0,0
Renan Barao,0,180,0,0,0,0,0,6,0
Chris Cariaso,0,0,0,0,0,0,25,0,0
Anthony Leone,0,0,0,0,0,0,25,0,0
Paul Daley,100,0,0,0,0,0,0,11,0
Junior Barata,0,0,0,0,0,0,25,0,0
Jamie Colleen,0,0,0,0,0,0,25,0,0
Antonio Banuelos,0,0,400,0,210,0,125,115,0
Masakazu Imanari,0,0,0,0,0,0,25,0,0
Bibiano Fernandes,100,0,0,0,0,0,0,16,0
Scott Jorgensen,0,0,80,0,0,0,25,68,0
Hideo Tokoro,0,0,0,0,0,0,25,0,0
Dione Barbosa,0,90,0,0,0,0,0,1,0
Rainn Guerrero,0,0,0,0,0,0,25,0,0
Chad George,0,0,0,0,0,0,25,0,0
Kenji Osawa,0,0,0,0,0,0,25,21,0
Manny Tapia,0,0,0,0,70,0,0,14,0
Mike French,0,0,0,0,0,0,50,0,0
Charlie Valencia,100,0,0,0,0,0,0,7,0
Eddie Wineland,100,0,0,0,0,0,25,3,25
Cole Escovedo,0,0,0,0,0,0,25,0,0
Justin Robbins,0,0,0,0,0,0,25,0,0
Carlos Hernandez,0,0,0,0,70,0,0,25,0
Daniel Barez,0,0,0,0,0,0,25,0,0
Raoni Barcelos,0,90,0,0,0,0,0,14,0
Cristian Quinonez,0,0,0,0,0,0,25,0,0
Danny Barlow,200,0,0,0,0,0,0,65,0
Josh Quinlan,0,0,0,0,0,0,25,0,0
Edson Barboza,0,0,80,0,0,0,0,0,25
Sodiq Yusuff,0,0,0,0,0,0,25,14,25
Raheam Forest,0,0,0,0,0,0,25,0,0
Pedro Falcao,100,0,0,0,0,0,0,34,0
Joseph Holmes,0,90,0,0,0,0,0,0,0
James Barnes,0,0,0,0,0,0,25,0,0
Josh Barnett,300,720,0,0,70,0,125,169,25
Shonte Barnes,0,0,0,0,0,0,25,6,0
Nandor Guelmino,0,0,0,0,0,0,25,0,0
Siala Siliga,0,0,0,0,0,0,25,0,0
Daniel Cormier,0,0,80,0,0,0,0,31,25
Gilbert Yvel,0,0,0,0,0,0,50,0,0
Geronimo dos Santos,0,0,0,0,0,0,25,0,0
Antonio Rodrigo Nogueira,0,0,80,0,0,0,25,20,0
Pedro Rizzo,0,0,0,0,0,0,25,0,0
Pawel Nastula,0,0,0,0,0,0,25,0,0
Mark Hunt,100,0,0,0,0,0,25,0,0
Mirko Filipovic,100,90,80,0,0,0,0,16,0
Aleksander Emelianenko,0,0,0,0,0,0,25,0,0
Joey Villasenor,100,0,0,0,0,0,0,7,0
Phil Baroni,300,90,0,0,0,0,150,63,25
Joe Riggs,0,0,80,0,0,0,0,42,0
Yosuke Nishijima,0,0,0,0,0,0,25,0,0
Yuki Kondo,0,0,0,0,0,0,25,0,0
Frank Shamrock,0,90,0,0,0,0,0,58,25
David Baron,0,0,0,0,0,0,25,0,0
Igor Vovchanchyn,100,0,80,0,0,0,0,28,0
Carlos Barreto,0,0,80,0,0,0,25,7,0
Tra Telligman,0,0,0,0,0,0,25,0,0
Peter Barrett,0,0,80,0,0,0,0,34,0
SangHoon Yoo,0,0,0,0,0,0,25,0,0
Jose Barreto,0,0,0,0,0,0,25,0,0
Chris Curtis,0,0,0,0,70,0,0,18,0
Marc-Andre Barriault,0,0,0,0,0,50,25,37,0
Javid Basharat,0,90,0,0,0,50,25,63,0
Oron Kahlon,0,0,0,0,0,0,25,0,0
Oskar Piechota,0,0,0,0,0,50,0,0,0
Mark Munoz,100,0,0,0,0,0,0,20,0
Ricardo Barros,0,0,0,0,0,0,25,0,0
Victor Henry,0,0,0,0,0,50,0,0,0
Francimar Barroso,0,0,0,0,0,50,0,0,0
Farid Basharat,0,0,240,0,0,0,0,180,0
Taylor Lapilus,0,0,0,0,0,0,25,0,0
Allan Begosso,0,0,0,0,0,0,50,0,0
Aiemann Zahabi,0,0,80,0,0,0,0,8,0
Sarah Kaufman,0,0,80,0,0,0,0,50,0
Shayna Baszler,0,0,0,0,0,0,75,0,0
Alan Baudot,0,0,0,0,0,50,0,11,0
Rodrigo Nascimento,0,0,0,0,0,50,0,0,0
Tyron Woodley,0,90,0,0,0,0,0,1,0
Rudy Bears,0,0,0,0,0,0,25,0,0
Mario Bautista,0,0,80,0,0,0,0,67,0
Ricky Simon,0,0,0,0,0,0,25,0,0
Bo Nickal,0,90,0,0,0,0,0,5,0
Donovan Beard,0,0,0,0,0,0,25,0,0
Miguel Torres,0,180,0,0,0,0,25,5,25
Jeff Bedard,0,0,80,0,0,0,25,14,0
Rani Yahya,0,0,0,0,0,50,50,0,25
Johnny Bedford,0,0,0,0,0,50,0,1,0
Hiroyuki Takaya,100,0,0,0,0,0,0,3,0
Chase Beebe,0,0,160,0,0,0,125,64,75
Pat Healy,0,90,80,0,0,0,0,27,0
Yoshiro Maeda,0,90,0,0,0,0,25,12,0
Joe Warren,0,0,0,0,0,0,0,0,0
Will Ribeiro,0,0,0,0,70,0,0,1,0
Ray Perales,0,0,0,0,0,0,25,0,0
Molly McCann,0,90,0,0,0,0,0,13,0
Diana Belbita,0,0,0,0,0,0,50,0,0
Karolina Kowalkiewicz,0,0,80,0,0,0,0,42,0
Marco Tulio,0,0,80,0,0,0,0,15,0
Yousri Belgaroui,0,0,0,0,0,0,25,0,0
Vitor Belfort,400,90,240,0,0,50,100,105,25
Kelvin Gastelum,0,0,0,0,0,50,0,16,25
Ivan Serati,0,0,0,0,0,0,25,0,0
James Zikic,0,0,0,0,0,0,25,0,0
Terry Martin,100,0,0,0,0,0,25,16,0
Matt Lindland,0,0,0,0,0,0,25,0,0
Bobby Southworth,0,0,0,0,0,0,25,0,0
Heath Herring,0,0,0,0,0,0,25,25,0
Daijiro Matsui,0,0,0,0,0,0,25,0,0
Yoshiki Takahashi,0,0,0,0,0,0,25,2,0
Rodolfo Bellato,200,0,0,0,0,0,25,40,0
Ihor Potieria,0,0,0,0,0,0,25,0,0
Murtaza Talha,0,0,0,0,0,0,25,0,0
Vitor Petrino,100,0,0,0,0,0,0,24,0
Mario Sperry,100,0,0,0,0,0,0,4,0
Mike Bencic,0,0,0,0,0,0,50,0,0
Joseph Benavidez,100,270,160,0,0,0,50,92,25
Igor Pokrajac,0,0,0,0,0,50,0,0,0
Joey Beltran,0,0,0,0,0,50,0,17,0
Megumi Fujii,0,90,0,0,0,0,0,3,0
Karla Benitez,0,0,0,0,0,0,25,0,0
Dominick Cruz,0,0,80,0,70,0,0,28,25
Wagnney Fabiano,0,0,0,0,0,0,25,0,0
Junya Kudo,0,0,0,0,0,0,25,0,0
Jeff Curran,0,0,0,0,0,0,25,0,0
Mychal Clark,0,0,0,0,0,0,0,29,0
Josh Bennett,0,0,0,0,0,0,25,0,0
Danny Martinez,0,0,0,0,0,0,25,0,0
Charles Bennett,200,90,0,0,0,0,75,14,0
Jim Miller,0,90,0,0,0,0,0,0,0
Gabriel Benitez,0,0,0,0,0,0,25,0,0
Ken Kaneko,0,0,0,0,0,0,25,0,0
Benji Radach,0,0,0,0,0,50,0,10,0
Steve Berger,0,0,0,0,0,50,25,0,0
Eddy Ellis,0,0,80,0,0,0,0,28,0
Kenneth Bergh,0,0,0,0,0,50,0,13,0
Antonio Trocoli,0,0,0,0,0,50,0,0,0
Bret Bergmark,0,0,0,0,0,0,25,0,0
Robert Drysdale,0,0,0,0,0,50,0,0,0
Keith Berish,0,0,0,0,0,50,0,0,0
Yves Edwards,100,0,0,0,0,0,0,16,0
Edson Berto,0,90,0,0,0,0,50,1,0
Victor Valenzuela,0,0,0,0,0,0,25,0,0
Kennedy Nzechukwu,0,0,0,0,70,0,0,36,0
Anton Berzin,0,0,0,0,0,0,25,0,0
Matt Bessette,0,0,0,0,0,50,0,0,0
Kurt Holobaugh,0,0,0,0,0,50,0,20,0
Phil Hawes,100,0,0,0,0,0,0,5,0
Khadzhi Bestaev,0,0,0,0,0,0,25,0,0
Blake Bilder,0,90,0,0,0,0,25,0,0
Alexander Morgan,0,0,0,0,0,0,25,3,0
David Bielkheden,0,0,0,0,0,0,25,0,0
JeongYeong Lee,0,0,80,0,0,0,0,30,0
Brian Stann,100,0,0,0,0,0,0,17,0
Jeremiah Billington,0,0,0,0,0,0,25,0,0
Jonas Bilharinho,100,0,0,0,0,0,0,5,0
Canaan Kawaihae,0,0,0,0,0,0,25,0,0
Michael Bisping,200,90,0,0,0,0,0,36,75
Miika Mehmet,0,0,0,0,0,0,25,0,25
Ross Pointon,0,0,0,0,0,0,25,0,25
Jimmy Crute,100,0,0,0,0,0,0,24,0
Chris Birchler,0,0,0,0,0,0,25,0,0
Jakob Lovstad,0,0,0,0,0,0,25,0,25
Won Jin Eoh,0,0,0,0,0,0,25,1,0
Albert Duraev,0,90,0,0,0,0,0,1,0
Caio Bittencourt,0,0,0,0,0,0,25,0,0
Lucas Rocha,100,0,0,0,0,0,0,0,0
Davi Bittencourt,0,0,0,0,0,0,25,14,0
Sherrard Blackledge,0,0,80,0,0,0,25,17,0
Cameron Church,0,0,0,0,0,0,25,0,0
Tucker Lutz,0,0,80,0,0,0,0,0,0
Maximo Blanco,0,0,0,0,0,0,25,12,0
Adam Milstead,0,0,0,0,0,50,0,0,0
Tereza Bleda,0,0,80,0,0,0,0,41,0
Nayara Maia,0,0,0,0,0,0,25,0,0
Dan Bobish,0,0,0,0,0,0,75,14,0
Gary Goodridge,100,0,0,0,0,0,0,8,0
Alonzo Menifield,100,0,0,0,0,0,0,7,0
Dashawn Boatwright,0,0,0,0,0,0,25,0,0
Marcus McGhee,100,0,0,0,0,0,0,37,0
